IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10089.0,1902427.025410655,611673.2645840411,3760.0,0.9784585797969043,598496.9537646369
sICX,12252.0,1285649.5601123609,1546433.87083254,1391.0,0.17178588886029666,265655.5170646371
BST,464.0,7.888036080343211,128.82321179238593,739.0,1.1098835499798978,142.97876362394553
FRMD,996.0,6126.042904967852,113238.36663003472,707.0,0.002002677781696921,226.7799608856206
$unknown,,,150168.48107075604,521.0,,
INJ,36.0,159400.4935920369,1790.400033521863,363.0,19.459432435980112,34840.16848569522
ETH,183.0,180520.7266270796,8.473346795717859,247.0,3009.302096198922,25498.86027417417
AVAX,64.0,185521.22036840202,1307.1379020412687,203.0,23.894015185603166,31232.77288105154
BALN,16577.0,332891.4551187491,84073.88806622452,153.0,0.15768012317820046,13256.78102635252
BTCB,172.0,4778.296051328305,0.13082976612129085,145.0,51806.908242830206,6777.885688876651
BNB,41.0,145434.17160493604,46.2107157803631,133.0,506.2790623216502,23395.517854494516
GBET,2929.0,2703.762391363693,346697.26025553874,122.0,0.0006833716070161088,236.92306388890964
CODE,258.0,0.568611559783686,555554.0,97.0,3.2730320999343056e-06,1.8183460752469032
CROWN,1299.0,2742.6647417437407,502971.6071599476,88.0,0.0005280807509192873,265.6096240001059
FIN,2282.0,2220.947951221595,66033.75878051233,85.0,0.006093881543862307,402.40190390441967
CFT,19460.0,19858.374676883544,344004.9764883311,64.0,0.0010510839802178563,361.57811990210513
BTC,8.0,54650.689045683765,0.5332374872102994,48.0,57409.39135200551,30612.83958681611
archUSDC,60.0,1.0115452354626957,83002.328603,45.0,1.031442798488334,85612.15409532662
OMM,13922.0,10517.906449251012,169750.8027940556,31.0,0.002602437533955235,441.7658606102835
IUSDC,5615.0,20721.179971311067,311.052943,24.0,0.5841610626162144,181.70501771278077
sARCH,137.0,27993.998388197226,52196.2131439933,12.0,0.056327316280611675,2940.072606411931
USDS,5459.0,1198.261869873191,75.43303172872132,9.0,0.11469291113623004,8.651634004798655
METX,11422.0,594.4364721798993,688140.8279815137,5.0,2.7923251237087975e-05,19.215129226225546
XCROWN,1299.0,2742.6647417437407,135849.49387495613,2.0,0.0005280807509192873,71.73950273749195
finMICX,12252.0,1285649.5601123609,0.000882967488454398,2.0,0.17178588886029666,0.0001516813548388825
oIUSDC,5615.0,20721.179971311067,0.558909,2.0,0.5841610626162144,0.32649287534576577
oUSDS,5459.0,1198.261869873191,0.28121759644088296,2.0,0.11469291113623004,0.03225366479853839
ICX,,,,,0.134822,
