IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1373933.1197242858,1176.0,0.2429220274366584,333758.6190057966
FRMD,25224.874885347755,992.0,0.012979777657107422,327.4132674401669
bnUSD,226611.679310585,859.0,1.0029777609942545,227286.47473007857
METX,1572639.970936827,745.0,8.0045281757252e-05,125.8824095763549
GBET,63473.34398565593,607.0,0.008437813117693187,535.5762145060196
BALN,163074.12385588945,442.0,0.13924754467507966,22707.671346972442
OMM,1493012.7626179354,377.0,0.012979126250541711,19378.001139688247
FIN,13771.027735295733,203.0,0.1690605268988661,2328.1372048679955
CODE,845046.378295019,198.0,,
CFT,436996.2792795053,140.0,0.006272781741826506,2741.182281910598
IUSDC,8793.476808,126.0,1.0009263593339779,8801.622727319209
USDS,8557.265898604906,112.0,1.0020276824708318,8574.617316665755
oICX,43097.33632785268,51.0,0.2429220274366584,10469.292317881524
VOID,47073.37862768719,40.0,,
CROWN,416161.8301300475,40.0,,
TAP,90700.70977029913,30.0,0.0007481671285173837,67.85928958333331
obnUSD,38779.93394406981,26.0,1.0029777609942545,38895.41131872823
IAM,17015.965770977004,24.0,0.007864875769755033,133.82845689113805
IUSDT,168.30716900000002,17.0,1.0144819151038218,170.7445791328226
dIUSDC,42.246674999999996,13.0,1.0009263593339779,42.285810601715774
oIUSDC,826.465796,11.0,1.0009263593339779,827.231400304338
oOMM,3229.75,9.0,0.012979126250541711,41.919333007687094
UP,0.47886116865793676,9.0,0.6342736112517608,0.3037290027329081
dbnUSD,795.9931147074452,8.0,1.0029777609942545,798.3633919561162
CLAW,767138.9923001868,7.0,,
oUSDS,991.2895237279447,7.0,1.0020276824708318,993.2995441187271
dICX,1274.4148749170831,6.0,0.2429220274366584,309.58344521029323
XCROWN,62786.99779082325,6.0,,
CHIU,842011.0349999999,3.0,,
finOMM,0.05196713685937827,3.0,0.012979126250541711,0.0006744880301770502
oBALN,10.321087158705431,3.0,0.13924754467507966,1.4371860452272256
LDX,1875.0,3.0,,
finOICX,197.67218425414725,2.0,0.2429220274366584,48.018927766850155
IDOGE,10910.0,2.0,,
FinICX,16148.85074127091,2.0,0.1690605268988661,2730.1332151304046
finICX,11725.189327403232,1.0,0.2429220274366584,2848.306763491462
ICX,,,0.2135,
