IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,47687.26927048501,1444.0,0.010237374640514992,488.19244110507316
sICX,596915.1171501387,840.0,0.17363650895301946,103646.25708323272
bnUSD,85651.54811741038,678.0,0.9977016811808147,85454.69355247977
GBET,382809.34229490696,570.0,0.004861997613111184,1861.2181085144998
OMM,2744144.8921809443,282.0,0.006723404124788719,18449.995087107254
$unknown,24159.900413497187,214.0,,
BALN,73226.24506190798,203.0,0.10538938592159226,7717.26900041851
CFT,479246.98846317956,190.0,0.004315355105931183,2068.1209386667247
FIN,8671.128480604237,187.0,0.08186143262841272,709.8309999272946
CODE,1722398.2192214576,164.0,,
USDS,3350.984536060333,87.0,1.0012704924085747,3355.241936474649
IUSDC,8099.188608,86.0,0.9967095896134963,8072.538953681985
CROWN,154565.62327623458,51.0,,
BTCB,0.0835561416291705,45.0,,
VOID,242469.90073083463,21.0,,
obnUSD,12367.514106550965,18.0,0.9977016811808147,12339.08961613334
ETH,0.3308393197151241,16.0,314.98224530715447,104.20851175976132
oOMM,14784.432621113569,16.0,0.006723404124788719,99.40171526745586
oICX,34094.95747991304,16.0,0.17363650895301946,5920.129389713739
NPT,785.3625000000001,16.0,,
oIUSDC,1626.57203,12.0,0.9967095896134963,1621.2199404980915
XCROWN,38949.24881949509,9.0,,
dOMM,19947.63681312744,8.0,0.006723404124788719,134.11602362916832
oUSDS,7.627290871041372,5.0,1.0012704924085747,7.636981286191021
UP,0.08482325330989937,4.0,0.4467348607679221,0.03789350425728009
oBALN,758.9374095875592,3.0,0.10538938592159226,79.98394754935681
TAP,27829.462620761442,3.0,0.0005269529301869118,14.664816873537376
dICX,5683.772536529264,2.0,0.17363650895301946,986.9104209259896
dIUSDC,199.001947,2.0,0.9967095896134963,198.34714892665676
dbnUSD,29.73749260854737,2.0,0.9977016811808147,29.669146369649763
finOMM,0.6674742237378883,2.0,0.006723404124788719,0.004487698949069467
CLAW,123445.60908192405,2.0,,
IDOGE,11770.0,1.0,,
finICX,201.27280324909373,1.0,0.17363650895301946,34.94830690336059
ICX,,,0.150373421,
