IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10099.0,2255477.7817536592,220581.83602320464,2031.0,1.0106786649595885,222937.35554626732
sICX,12256.0,1566609.709666491,541711.8451354194,800.0,0.2097224024578146,113609.10960165576
BST,475.0,7.883263466063192,117.72612717867035,730.0,1.0721117356558476,126.21556254156533
$unknown,,,55259.7153391745,239.0,,
FRMD,997.0,7076.606885611639,88896.97116256262,221.0,0.002188133831198191,194.51847009185326
AVAX,68.0,227828.65971731537,955.0841502479716,204.0,32.20305292328129,30756.62543662257
INJ,37.0,196539.19838465186,816.6106773225783,179.0,26.122597293770717,21331.991869491056
ETH,185.0,226805.25676030948,3.691318801562532,116.0,3484.1829487771943,12861.230026904841
BALN,16585.0,451249.9650072176,34711.89869013251,105.0,0.23745357399096584,8242.46440398429
CODE,258.0,1.0383730471997092,555554.0,96.0,5.977065110115192e-06,3.3205824301849356
CROWN,1299.0,3882.9135999273926,48223.10871662659,52.0,0.000900448893248697,43.42244487289801
GBET,2929.0,2714.142548662609,56171.5245131593,43.0,0.0006663227300217075,37.42836356308957
BNB,42.0,168973.44051212177,5.641356078154864,34.0,599.0196212612544,3379.2829813362023
CFT,19462.0,23156.319308280537,447459.0818783571,23.0,0.001218872422464379,545.39553508276
BTC,19.0,107864.67914427865,0.06509043828808563,23.0,68688.49019764342,4470.963932311483
FIN,2282.0,1918.1536871748222,400.6337056,21.0,0.00527762936852899,2.114396210697157
archUSDC,63.0,1.0363596697318158,125478.736874,18.0,1.0481407720091993,131519.38013785353
HVH,13.0,82868.79271596996,1126417.680208082,15.0,0.009424580093787105,10616.013646178939
BTCB,175.0,5335.497027864164,0.003670514703250763,12.0,62739.994478576446,230.28807221548652
hyTB,12.0,0.13389805871163185,99821.81303297743,10.0,1.7695750088967406,176642.1856859198
IUSDC,5615.0,22290.86851681874,2.081674,9.0,0.628534275636472,1.3084034597012772
sARCH,137.0,28816.023274327716,34094.128998210144,8.0,0.05776823663495036,1969.5577118311267
OMM,13922.0,12144.374613606598,600.7854848336237,3.0,0.002993708754856516,1.798576765737136
USDS,5459.0,1360.3775119120128,0.07336479265441946,2.0,0.13020998248234503,0.009552828366352833
finMICX,12256.0,1566609.709666491,0.000879782250829882,2.0,0.2097224024578146,0.0001845100472837865
oIUSDC,5615.0,22290.86851681874,0.558998,2.0,0.628534275636472,0.3513494030122366
oUSDS,5459.0,1360.3775119120128,0.2812317051752746,2.0,0.13020998248234503,0.03661917540435253
ICX,,,,,0.16414923,
