IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,370674.7780353427,1106.0,1.011719286336303,375018.8218967844
FRMD,22895.239347865605,981.0,0.0203918418112799,466.8760990130666
sICX,2389041.4371442865,928.0,0.3025633991768721,722836.4979967749
GBET,1831129.2286866477,713.0,0.005444157732569424,9968.956349688298
BALN,187867.00776808834,242.0,0.1451920733547216,27276.800372796333
CFT,1236073.0837780829,180.0,0.007474569269893372,9239.113887349993
$unknown,7344.9556258144585,148.0,,
CODE,576047.7749693145,142.0,,
OMM,1612442.504198448,140.0,0.006828003462851709,11009.763002316286
CROWN,248204.34513127132,103.0,,
IUSDC,28657.58149,98.0,1.013278821602097,29038.120402153265
FIN,7752.511711541547,87.0,0.08099809559413255,627.9386847060744
BTCB,0.46021578662586543,66.0,,
ETH,5.383431659510347,56.0,1439.0519623730381,7747.037893919505
USDS,1057.33087668466,42.0,1.004560106957019,1062.1524185713008
NPT,146.25,26.0,,
bKarma,1949.0,25.0,0.024123970243798462,47.0176180051632
oICX,830914.8284269932,22.0,0.3025633991768721,251404.41491533854
XCROWN,60631.558757177554,21.0,,
VOID,15933.642577181861,17.0,,
PLAY,800.0,16.0,,
dbnUSD,42022.81815241606,12.0,1.011719286336303,42515.295591002614
oIUSDC,2663.337752,6.0,1.013278821602097,2698.7037388749377
obnUSD,11120.083763688432,6.0,1.011719286336303,11250.40320939877
BUSD,10230.5225,5.0,1.011719286336303,10350.416922547489
CHIU,2002046.967012304,3.0,,
finMICX,17169.832651986362,3.0,0.3025633991768721,5194.962930483042
METX,20888.012914540708,2.0,8.5325313296163e-05,1.7822762460674848
CLAW,840000.0,2.0,,
TAP,253.33457991274895,1.0,0.0007729531051272105,0.19581575017965674
UP,0.001331482657023583,1.0,0.758380031346236,0.0010097698591705145
ICX,,,0.2592,
