IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1427859.9041434685,2166.0,0.2676875144915271,382220.2687822752
bnUSD,305334.0297411745,1627.0,1.0002991211834904,305425.36161751056
FRMD,132411.98197253433,1471.0,0.01815928064855159,2404.506341870205
GBET,493645.41286067985,901.0,0.008768372056163432,4328.4666437808455
BALN,3624962.117712501,870.0,0.14398526207354428,521941.1205255045
METX,5748014.241382068,804.0,0.000103352564891609,594.0720148803329
CFT,4019599.9381719027,488.0,0.006112325687341206,24569.103954923245
OMM,2723362.6748531847,427.0,0.012960530347881104,35296.22459572136
FIN,13758.909622788167,215.0,0.1695310908768171,2332.562957626814
CODE,1200887.1563685664,208.0,,
CROWN,876625.7186903779,170.0,,
IUSDC,24439.754032,139.0,1.002999698886891,24513.06593496568
USDS,13493.597182899004,122.0,1.0008843527311997,13505.530282421409
ICZ,1277310.2041790122,66.0,,
XCROWN,330813.49966695666,38.0,,
oICX,63097.61347309137,34.0,0.2676875144915271,16890.443320958922
obnUSD,15342.92358740006,24.0,1.0002991211834904,15347.512980861726
TAP,113700.59718329798,22.0,0.000822808626584926,93.55383221027533
UP,1.3858873174087263,22.0,0.697552430547604,0.9667290667235557
VOID,4594.016688962179,17.0,,
oOMM,437921.67,15.0,0.012960530347881104,5675.697094029773
dIUSDC,350.218992,10.0,1.002999698886891,351.2695435204705
IAM,831.6395541017395,10.0,0.014437022736039223,12.006399150756334
oUSDS,1593.9206845124024,8.0,1.0008843527311997,1595.3302726230665
oBALN,2775.4107407546458,7.0,0.14398526207354428,399.61824286928737
dICX,416.0172367685066,4.0,0.2676875144915271,111.36262009619468
oIUSDC,1740.256693,4.0,1.002999698886891,1745.4769390648967
FinICX,19837.71981862533,4.0,0.1695310908768171,3363.110281360206
dbnUSD,68.72219767501954,3.0,1.0002991211834904,68.74275394012015
finICX,89629.75978713759,3.0,0.2676875144915271,23992.76762189149
finOMM,0.05814678736984436,1.0,0.012960530347881104,0.0007536132023386575
ICX,,,0.2348,
