IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9774.0,1326554.7075648669,479467.5139905646,1675.0,1.004158743965475,481461.49662101426
FRMD,836.0,16694.24978303106,46484.36598688722,1659.0,0.02484231622886129,1154.7793195443762
sICX,12009.0,1292224.2847809156,1461616.4927714756,1313.0,0.3259350446195272,476392.03678810777
GBET,2796.0,14263.876776365292,115479.17154860345,346.0,0.005814331684991081,671.4342060915657
BALN,16361.0,664302.3666964502,385566.13978569175,324.0,0.12683846400226698,48904.6169417005
CFT,19025.0,100128.09930493067,1063390.6334120221,261.0,0.008753816763346819,9308.72675274815
$unknown,,,15486.964970303341,175.0,,
BTCB,120.0,126489.00554324588,0.9091963987895962,167.0,27963.919530977866,25424.69493360713
OMM,13881.0,98311.05469159067,2376698.202743244,133.0,0.004062286629561101,9654.829331505778
IUSDC,5576.0,150610.34129458285,16459.687285,128.0,1.0132917509506363,16678.465349117574
ETH,101.0,45295.01865980632,10.002512071814387,106.0,1843.0652634700748,18435.282547001185
FIN,2250.0,19053.065097139388,13080.502644486067,73.0,0.09321550669627522,1219.3056818477367
USDS,5421.0,51660.35096133344,1795.8979815762982,60.0,1.0133950751450311,1819.9541699923225
CROWN,1122.0,18255.047544940284,143653.32904990338,28.0,0.007728213990647375,1110.1836673665343
VOID,148.0,611.4932941889771,19359.838183675132,25.0,0.009234620264526585,178.78075400892195
CODE,224.0,18.82988903920288,1887673.9761994183,5.0,3.351184581375641e-05,63.25943923703539
XCROWN,1122.0,18255.047544940284,963.6824908572979,5.0,0.007728213990647375,7.447544508385281
oIUSDC,5576.0,150610.34129458285,6.026313,4.0,1.0132917509506363,6.106413251546582
oUSDS,5421.0,51660.35096133344,3.244737181581838,4.0,1.0133950751450311,3.2882006799550036
CLAW,533.0,1435.181165453787,200000.0,2.0,4.0993361375396484e-05,8.198672275079296
finICX,12009.0,1292224.2847809156,2337.6105215996845,2.0,0.3259350446195272,761.9091896606694
oICX,12009.0,1292224.2847809156,64100.42600256241,2.0,0.3259350446195272,20892.57520927588
obnUSD,9774.0,1326554.7075648669,32.15199616097195,2.0,1.004158743965475,32.28570808098437
finMICX,12009.0,1292224.2847809156,258796.60183305547,1.0,0.3259350446195272,84350.88196583895
ICX,,,,,0.2759,
