block_id,delegator,validator,validator_name,votes,created_at,datetime,day
20294322,hx49482bdb47d36114708c5d2bf57b0f4ada068850,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,1681.4351,1592535810,2020-06-19 03:03:30,Fri
20293135,hx49482bdb47d36114708c5d2bf57b0f4ada068850,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,198.1983,1592533414,2020-06-19 02:23:34,Fri
20292478,hx70e42f69f69c91865bbbba71e3cf49b1a3cbf044,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,690.8278,1592532089,2020-06-19 02:01:29,Fri
20286051,hxcffff69f7d0966bdcf4bd45ef8c8c4e50981f339,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,20.5015,1592519115,2020-06-18 22:25:15,Thu
20241208,hxcffff69f7d0966bdcf4bd45ef8c8c4e50981f339,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,20.5388,1592428616,2020-06-17 21:16:56,Wed
20233158,hx0b124110d89120e0de55c259939f8f480244d782,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,0.9884,1592412374,2020-06-17 16:46:14,Wed
20203319,hxe786470fb149844c59bebd6aab6fb09996f91bcd,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,18,1592352015,2020-06-17 00:00:15,Wed
20199679,hxcffff69f7d0966bdcf4bd45ef8c8c4e50981f339,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,20.5301,1592344667,2020-06-16 21:57:47,Tue
20151469,hxcffff69f7d0966bdcf4bd45ef8c8c4e50981f339,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,20.5216,1592247378,2020-06-15 18:56:18,Mon
20115003,hx775020e8fc4418d58af6c80889c711e81dde95fa,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,664.3212,1592173781,2020-06-14 22:29:41,Sun
20112030,hxcffff69f7d0966bdcf4bd45ef8c8c4e50981f339,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,53090.5716,1592167782,2020-06-14 20:49:42,Sun
20098695,hx1baf7771735d2918a177062f6affcad4da23efa1,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,2080.7734,1592140848,2020-06-14 13:20:48,Sun
20078549,hxd81e3866a381ba9dca8e29622c6c59e6a5f6c39d,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,57,1592100197,2020-06-14 02:03:17,Sun
20056090,hxeb41c2d53f1bcdb03a0dbbda6805f05fb4693992,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,220.3169,1592054866,2020-06-13 13:27:46,Sat
20032697,hxf472876068b7e779896c116f4bd3d736f29256b6,hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,43.700344732654764032,1592007668,2020-06-13 00:21:08,Sat
