block_id,delegator,validator,validator_name,votes,created_at,datetime,day
18826355,hxaa955990f62d559dc6ffea72b5dd308c2a398f0c,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,3.9495,1589568510,2020-05-15 18:48:30,Fri
18483842,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,11.5405,1588877621,2020-05-07 18:53:41,Thu
17587002,hxaa955990f62d559dc6ffea72b5dd308c2a398f0c,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,1.5318,1587062357,2020-04-16 18:39:17,Thu
16944566,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,148.2667,1585765572,2020-04-01 18:26:12,Wed
16883323,hx445278eba7a1f1ecc52d94b48775d4e781f58911,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,-500,1585642042,2020-03-31 08:07:22,Tue
16883288,hx445278eba7a1f1ecc52d94b48775d4e781f58911,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,500,1585641971,2020-03-31 08:06:11,Tue
16852517,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,10.8943,1585579690,2020-03-30 14:48:10,Mon
16838079,hxfa53095f09303904fa168cd3465d6b95f0432073,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,-1754.4143,1585550563,2020-03-30 06:42:43,Mon
16800777,hx779c4b7c04cbb5bae6a19c88af5c7b58e9ccedff,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,-2657.390336951537631232,1585475118,2020-03-29 09:45:18,Sun
16692772,hx779c4b7c04cbb5bae6a19c88af5c7b58e9ccedff,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,-256.012463048462368768,1585255440,2020-03-26 20:44:00,Thu
16672159,hxaa955990f62d559dc6ffea72b5dd308c2a398f0c,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,0.2857,1585213796,2020-03-26 09:09:56,Thu
16602838,hxaa955990f62d559dc6ffea72b5dd308c2a398f0c,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,0.5836,1585073851,2020-03-24 18:17:31,Tue
16591234,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,7.3117,1585050436,2020-03-24 11:47:16,Tue
16419851,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,29.6917,1584703673,2020-03-20 11:27:53,Fri
16345831,hxaa955990f62d559dc6ffea72b5dd308c2a398f0c,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,1.0519,1584554311,2020-03-18 17:58:31,Wed
16285088,hx779c4b7c04cbb5bae6a19c88af5c7b58e9ccedff,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,2479.5583,1584431672,2020-03-17 07:54:32,Tue
16184509,hx779c4b7c04cbb5bae6a19c88af5c7b58e9ccedff,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,-220.3112,1584227751,2020-03-14 23:15:51,Sat
16095156,hxd4054d922288009fc8675073f585442ae0b4880c,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,-2.3918,1584047586,2020-03-12 21:13:06,Thu
16019365,hxd4054d922288009fc8675073f585442ae0b4880c,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,2.3918,1583894570,2020-03-11 02:42:50,Wed
15786948,hxaa955990f62d559dc6ffea72b5dd308c2a398f0c,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,0.6111,1583425342,2020-03-05 16:22:22,Thu
15745467,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,15.1033,1583341597,2020-03-04 17:06:37,Wed
