block_id,delegator,validator,validator_name,votes,created_at,datetime,day
18942957,hx6ea7552620d7a2ea105fddf86daa90fb1a7a7615,hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,729.0388,1589804018,2020-05-18 12:13:38,Mon
18813853,hxe0a79fdb320503770d0402628ed138d0b8902c45,hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,23.2603,1589543277,2020-05-15 11:47:57,Fri
18627453,hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,250.0902,1589167292,2020-05-11 03:21:32,Mon
18555211,hx6ea7552620d7a2ea105fddf86daa90fb1a7a7615,hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,759.8944,1589021607,2020-05-09 10:53:27,Sat
18388272,hx0b5a51e7e89b9405a6b4bec286dcfff02cca91e9,hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,1999.9975,1588683711,2020-05-05 13:01:51,Tue
18023093,hx6ea7552620d7a2ea105fddf86daa90fb1a7a7615,hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,422.1671,1587945255,2020-04-26 23:54:15,Sun
17724859,hx6ea7552620d7a2ea105fddf86daa90fb1a7a7615,hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,420.3316,1587341392,2020-04-20 00:09:52,Mon
17584913,hx5c3b77183ef418efbac1ed3cdf812af22c8194b6,hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,10,1587058122,2020-04-16 17:28:42,Thu
17407356,hxc10b5c11f8d5f98a999c03c5d6fce7861489a62f,hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,106069.4391,1586699463,2020-04-12 13:51:03,Sun
17404928,hx6ea7552620d7a2ea105fddf86daa90fb1a7a7615,hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,508.4236,1586694569,2020-04-12 12:29:29,Sun
16960152,hx6ea7552620d7a2ea105fddf86daa90fb1a7a7615,hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,615.5257,1585797045,2020-04-02 03:10:45,Thu
16531922,hxd02454036646292205021a2efe518fa6e6701f11,hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,84.143,1584929994,2020-03-23 02:19:54,Mon
16516792,hxc0fc118bbd0dec60bf1c8fb9fa7edeb03481200f,hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,323.0444,1584899433,2020-03-22 17:50:33,Sun
16490098,hxc0fc118bbd0dec60bf1c8fb9fa7edeb03481200f,hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,333099.4489,1584845546,2020-03-22 02:52:26,Sun
16490080,hxd02454036646292205021a2efe518fa6e6701f11,hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,167512.572,1584845510,2020-03-22 02:51:50,Sun
16487620,hxc0fc118bbd0dec60bf1c8fb9fa7edeb03481200f,hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,-333099.4489,1584840549,2020-03-22 01:29:09,Sun
16487582,hxd02454036646292205021a2efe518fa6e6701f11,hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,-167512.572,1584840472,2020-03-22 01:27:52,Sun
16429488,hxd02454036646292205021a2efe518fa6e6701f11,hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,167512.572,1584723134,2020-03-20 16:52:14,Fri
16405584,hx6ea7552620d7a2ea105fddf86daa90fb1a7a7615,hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,100504.7596,1584674887,2020-03-20 03:28:07,Fri
16404695,hxc0fc118bbd0dec60bf1c8fb9fa7edeb03481200f,hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,333099.4489,1584673092,2020-03-20 02:58:12,Fri
