block_id,delegator,validator,validator_name,votes,created_at,datetime,day
19385781,hx60472f12f3b949c99fd9df9d3a7748d5afafe7c7,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,146.5407,1590698533,2020-05-28 20:42:13,Thu
19376323,hx43a81a4580b04ad52a688f34c3ff388e5d850c2f,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,0.0017,1590679397,2020-05-28 15:23:17,Thu
19330047,hxf0024d4ebd4698d40d4f22570d2e29baeffe6a91,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,19.5985,1590585873,2020-05-27 13:24:33,Wed
19326740,hxf0024d4ebd4698d40d4f22570d2e29baeffe6a91,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,101.662,1590579201,2020-05-27 11:33:21,Wed
19299855,hx0009375438e58531a16e32f5fc9022b32cdf8772,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,880,1590524889,2020-05-26 20:28:09,Tue
19281977,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,424.4796,1590488792,2020-05-26 10:26:32,Tue
19261565,hx48394d498662c4f3527ea17ae71ec9ed7b647ce7,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,-1,1590447602,2020-05-25 23:00:02,Mon
19247605,hxe88f89e93c181c56452d7949b81552689c091967,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,883.6074,1590419334,2020-05-25 15:08:54,Mon
19221936,hx48394d498662c4f3527ea17ae71ec9ed7b647ce7,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,1,1590367513,2020-05-25 00:45:13,Mon
19205096,hx050cf771e06adaff22e1b3e1ed5e81781ecd7ffb,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,292.294,1590333525,2020-05-24 15:18:45,Sun
19199400,hx43a81a4580b04ad52a688f34c3ff388e5d850c2f,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,0.0551,1590322013,2020-05-24 12:06:53,Sun
19085872,hx9d7ea8afed9ffb80618721094f66ac025dde2667,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,1600,1590092748,2020-05-21 20:25:48,Thu
18940675,hxff36a4795f23f0f50628dda8b1e6d64b0c59fc03,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,161.745493468338136148,1589799413,2020-05-18 10:56:53,Mon
18858580,hx43a81a4580b04ad52a688f34c3ff388e5d850c2f,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,0.0616,1589633724,2020-05-16 12:55:24,Sat
18811988,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,242.6797,1589539513,2020-05-15 10:45:13,Fri
18811939,hxff36a4795f23f0f50628dda8b1e6d64b0c59fc03,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,336.337895147654431881,1589539414,2020-05-15 10:43:34,Fri
18741396,hxc5ea88b09f49c5eac1d0bb6e28fcdc75f4961f0f,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,81.8357,1589397070,2020-05-13 19:11:10,Wed
18595508,hx43a81a4580b04ad52a688f34c3ff388e5d850c2f,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,0.0619,1589102879,2020-05-10 09:27:59,Sun
18521894,hxff36a4795f23f0f50628dda8b1e6d64b0c59fc03,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,733.119667814755487806,1588954375,2020-05-08 16:12:55,Fri
18521817,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,505.9732,1588954219,2020-05-08 16:10:19,Fri
18262189,hx43a81a4580b04ad52a688f34c3ff388e5d850c2f,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,0.0777,1588428848,2020-05-02 14:14:08,Sat
