block_id,delegator,validator,validator_name,votes,created_at,datetime,day
20290074,hx64332877198138803638c5eaa6fa9b73b916af00,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,-94.2349,1592527236,2020-06-19 00:40:36,Fri
20283044,hx64332877198138803638c5eaa6fa9b73b916af00,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,50.1257,1592513048,2020-06-18 20:44:08,Thu
20280780,hx64332877198138803638c5eaa6fa9b73b916af00,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,29.8902,1592508479,2020-06-18 19:27:59,Thu
20275243,hx64332877198138803638c5eaa6fa9b73b916af00,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,14.219,1592497305,2020-06-18 16:21:45,Thu
20231649,hx91939755ba3a5a86a405d59ecaad69a41c8b8101,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,1176.0625,1592409327,2020-06-17 15:55:27,Wed
20186644,hx42788c4097af37ec2310b2a83d1213bdd34d7ccc,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,19.2396,1592318355,2020-06-16 14:39:15,Tue
20093322,hxa03fd2cc9e9fe8c25678d29906ce3ac6929c56e0,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,15,1592129998,2020-06-14 10:19:58,Sun
20069237,hx151395fb15f81ecc4396e340b1c94f2a4463e657,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,2.7315,1592081408,2020-06-13 20:50:08,Sat
19931741,hxb3a486783b7d0c0c4fec74c98c50c717568edadb,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,-4166.3615,1591803523,2020-06-10 15:38:43,Wed
19923759,hx15a6f7320a7d0927f73a41ea41c1589131e023c9,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,-29.8606,1591787420,2020-06-10 11:10:20,Wed
19917005,hxa70fd5c67599099169ab2a686b1fba3fb59b3134,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,15,1591773794,2020-06-10 07:23:14,Wed
19916102,hx236eb85bec5d013abb7b800485f5899e2b5a75e0,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,-79.3422,1591771970,2020-06-10 06:52:50,Wed
19915976,hx236eb85bec5d013abb7b800485f5899e2b5a75e0,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,79.3422,1591771716,2020-06-10 06:48:36,Wed
19876173,hxaddbc782e521fbb006c78fefde8f6e9e7a9cf3d1,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,58.257,1591690778,2020-06-09 08:19:38,Tue
19870363,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,338.5496,1591679052,2020-06-09 05:04:12,Tue
19817076,hx15a6f7320a7d0927f73a41ea41c1589131e023c9,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,29.8606,1591571415,2020-06-07 23:10:15,Sun
19809263,hxa04df9d9ae1860fe6b44053d9ad95e33b83a40bc,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,15.5,1591555632,2020-06-07 18:47:12,Sun
19806422,hx34a1dda03c555adf93bdb6c4baf6f1617bfbc5a7,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,-125.7984,1591549885,2020-06-07 17:11:25,Sun
19772993,hx7cb18a2c433cf33371cc8e14728a5caab6d08ad3,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,-147.0465,1591482147,2020-06-06 22:22:27,Sat
19769830,hx5cc99ae7b48531a57b41452c0bb71ed48c905d3a,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,80,1591475754,2020-06-06 20:35:54,Sat
19758207,hx2ade555f835e51084d3d71f0fa7b753a48eb7c6d,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,3897.7994,1591452210,2020-06-06 14:03:30,Sat
19734171,hx7cb18a2c433cf33371cc8e14728a5caab6d08ad3,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,147.0465,1591403577,2020-06-06 00:32:57,Sat
19711878,hx5192bd688eabbd41daf7cf30f264c10f2a4e7c9e,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,19.9187,1591358283,2020-06-05 11:58:03,Fri
19696959,hx607965b29f36f11d6cf1041b9b08eaf354815b1f,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,-42.1288,1591328074,2020-06-05 03:34:34,Fri
19694408,hx07a112ea62f7bad9695a943b1bbd57dcb261b1fb,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,15.273395186273615872,1591322925,2020-06-05 02:08:45,Fri
19682735,hx34a1dda03c555adf93bdb6c4baf6f1617bfbc5a7,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,112.7211,1591299335,2020-06-04 19:35:35,Thu
19627665,hx07a112ea62f7bad9695a943b1bbd57dcb261b1fb,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,10.87281759940247552,1591187907,2020-06-03 12:38:27,Wed
19621059,hx34a1dda03c555adf93bdb6c4baf6f1617bfbc5a7,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,3.0773,1591174575,2020-06-03 08:56:15,Wed
19594148,hx607965b29f36f11d6cf1041b9b08eaf354815b1f,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,182.558,1591120189,2020-06-02 17:49:49,Tue
19567257,hx7d3e6667d54102d3b8f60a1f302968a95b1ca66b,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,1540.9776,1591065700,2020-06-02 02:41:40,Tue
19566773,hx7d3e6667d54102d3b8f60a1f302968a95b1ca66b,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,10,1591064724,2020-06-02 02:25:24,Tue
19554027,hx34a1dda03c555adf93bdb6c4baf6f1617bfbc5a7,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,9,1591039005,2020-06-01 19:16:45,Mon
19553958,hx34a1dda03c555adf93bdb6c4baf6f1617bfbc5a7,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,1,1591038866,2020-06-01 19:14:26,Mon
19431748,hx883414436da0b60d18373d19768db9b811b0439a,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,-81334.7408,1590791321,2020-05-29 22:28:41,Fri
19327204,hxf0024d4ebd4698d40d4f22570d2e29baeffe6a91,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,26.6373,1590580137,2020-05-27 11:48:57,Wed
19312354,hx883414436da0b60d18373d19768db9b811b0439a,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,571.0773,1590550101,2020-05-27 03:28:21,Wed
19271523,hxc80f843578020a39efd76c89d4c49efc43526cd3,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,-40,1590467697,2020-05-26 04:34:57,Tue
19271372,hxc80f843578020a39efd76c89d4c49efc43526cd3,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,40,1590467393,2020-05-26 04:29:53,Tue
19270230,hxf073e8b8535b7af1ffa1b45c63efce63af446538,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,53.3016,1590465088,2020-05-26 03:51:28,Tue
19101752,hxb3a486783b7d0c0c4fec74c98c50c717568edadb,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,6055.2475,1590124844,2020-05-22 05:20:44,Fri
19074265,hx197c6f0a7f67149d067c1b72c87d76fa7e2050ea,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,-305.1438,1590069131,2020-05-21 13:52:11,Thu
19074175,hx197c6f0a7f67149d067c1b72c87d76fa7e2050ea,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,305.1438,1590068949,2020-05-21 13:49:09,Thu
18748316,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,583.4723,1589411023,2020-05-13 23:03:43,Wed
18573303,hx883414436da0b60d18373d19768db9b811b0439a,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,215.8795,1589058099,2020-05-09 21:01:39,Sat
18331904,hxdc4d59fc5a83c6544db0675b0dddbf60478eb747,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,233.7949,1588569648,2020-05-04 05:20:48,Mon
18314184,hx883414436da0b60d18373d19768db9b811b0439a,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,505.2848,1588533927,2020-05-03 19:25:27,Sun
17727019,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,444.9748,1587345750,2020-04-20 01:22:30,Mon
17726928,hx883414436da0b60d18373d19768db9b811b0439a,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,2253.0265,1587345566,2020-04-20 01:19:26,Mon
15810385,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,170.8502,1583472648,2020-03-06 05:30:48,Fri
15810369,hx883414436da0b60d18373d19768db9b811b0439a,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,153.9713,1583472616,2020-03-06 05:30:16,Fri
15626756,hx883414436da0b60d18373d19768db9b811b0439a,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,192.7594,1583102042,2020-03-01 22:34:02,Sun
