block_id,delegator,validator,validator_name,votes,created_at,datetime,day
19431748,hx883414436da0b60d18373d19768db9b811b0439a,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,-81334.7408,1590791321,2020-05-29 22:28:41,Fri
19327204,hxf0024d4ebd4698d40d4f22570d2e29baeffe6a91,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,26.6373,1590580137,2020-05-27 11:48:57,Wed
19312354,hx883414436da0b60d18373d19768db9b811b0439a,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,571.0773,1590550101,2020-05-27 03:28:21,Wed
19271523,hxc80f843578020a39efd76c89d4c49efc43526cd3,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,-40,1590467697,2020-05-26 04:34:57,Tue
19271372,hxc80f843578020a39efd76c89d4c49efc43526cd3,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,40,1590467393,2020-05-26 04:29:53,Tue
19270230,hxf073e8b8535b7af1ffa1b45c63efce63af446538,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,53.3016,1590465088,2020-05-26 03:51:28,Tue
19101752,hxb3a486783b7d0c0c4fec74c98c50c717568edadb,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,6055.2475,1590124844,2020-05-22 05:20:44,Fri
19074265,hx197c6f0a7f67149d067c1b72c87d76fa7e2050ea,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,-305.1438,1590069131,2020-05-21 13:52:11,Thu
19074175,hx197c6f0a7f67149d067c1b72c87d76fa7e2050ea,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,305.1438,1590068949,2020-05-21 13:49:09,Thu
18748316,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,583.4723,1589411023,2020-05-13 23:03:43,Wed
18573303,hx883414436da0b60d18373d19768db9b811b0439a,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,215.8795,1589058099,2020-05-09 21:01:39,Sat
18331904,hxdc4d59fc5a83c6544db0675b0dddbf60478eb747,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,233.7949,1588569648,2020-05-04 05:20:48,Mon
18314184,hx883414436da0b60d18373d19768db9b811b0439a,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,505.2848,1588533927,2020-05-03 19:25:27,Sun
17727019,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,444.9748,1587345750,2020-04-20 01:22:30,Mon
17726928,hx883414436da0b60d18373d19768db9b811b0439a,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,2253.0265,1587345566,2020-04-20 01:19:26,Mon
15810385,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,170.8502,1583472648,2020-03-06 05:30:48,Fri
15810369,hx883414436da0b60d18373d19768db9b811b0439a,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,153.9713,1583472616,2020-03-06 05:30:16,Fri
15626756,hx883414436da0b60d18373d19768db9b811b0439a,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,192.7594,1583102042,2020-03-01 22:34:02,Sun
15427012,hx883414436da0b60d18373d19768db9b811b0439a,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,77442.742,1582698719,2020-02-26 06:31:59,Wed
15364879,hx3ef38221c85b4b090ab857f2e527b68257ca9dfb,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,-48.9999,1582573396,2020-02-24 19:43:16,Mon
15364383,hx3ef38221c85b4b090ab857f2e527b68257ca9dfb,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,38.71,1582572395,2020-02-24 19:26:35,Mon
15364057,hx3ef38221c85b4b090ab857f2e527b68257ca9dfb,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,10.2899,1582571738,2020-02-24 19:15:38,Mon
15340825,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,8.9083,1582524817,2020-02-24 06:13:37,Mon
