block_id,delegator,validator,validator_name,votes,created_at,datetime,day
19078084,hxebcd91115a92f651c8370d0bdccdcef3c9ceede2,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,-250,1590076969,2020-05-21 16:02:49,Thu
18951015,hx46952804c9a6e46962a50325690644a485030083,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,6.9244,1589820285,2020-05-18 16:44:45,Mon
18858580,hx43a81a4580b04ad52a688f34c3ff388e5d850c2f,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,0.0616,1589633724,2020-05-16 12:55:24,Sat
18743231,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,457.5547,1589400772,2020-05-13 20:12:52,Wed
18595508,hx43a81a4580b04ad52a688f34c3ff388e5d850c2f,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,0.0619,1589102879,2020-05-10 09:27:59,Sun
18570703,hxc208bc00b195affbd0f32350ef1e565ee0a63ddf,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,-1490.366936011486789632,1589052858,2020-05-09 19:34:18,Sat
18569444,hxc208bc00b195affbd0f32350ef1e565ee0a63ddf,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,240.366908286025334784,1589050315,2020-05-09 18:51:55,Sat
18537795,hx0c6ede00910400f8b9037698e101e8050c99c12d,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,162.29391736293763932,1588986495,2020-05-09 01:08:15,Sat
18460092,hx0c6ede00910400f8b9037698e101e8050c99c12d,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,171.834737157728440729,1588829420,2020-05-07 05:30:20,Thu
18403207,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,452.0392,1588713971,2020-05-05 21:26:11,Tue
18379257,hxd4bc4a762804735dac0d614f48b5d48464fbab0d,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,1438.3176,1588665533,2020-05-05 07:58:53,Tue
18317612,hx0c6ede00910400f8b9037698e101e8050c99c12d,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,173.274525505586917036,1588540841,2020-05-03 21:20:41,Sun
18302655,hxebcd91115a92f651c8370d0bdccdcef3c9ceede2,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,250,1588510635,2020-05-03 12:57:15,Sun
18283728,hx0c6ede00910400f8b9037698e101e8050c99c12d,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,151.513890993857414085,1588472281,2020-05-03 02:18:01,Sun
18262189,hx43a81a4580b04ad52a688f34c3ff388e5d850c2f,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,0.0777,1588428848,2020-05-02 14:14:08,Sat
