block_id,delegator,validator,validator_name,votes,created_at,datetime,day
19120851,hx420390cdbfe8a718726a28a3dc2aa6ce71b27fdc,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,67.4613,1590163417,2020-05-22 16:03:37,Fri
19120144,hx7b92ddf12f6d033d9cc84b152bc9663732727479,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,0.1386,1590161990,2020-05-22 15:39:50,Fri
19120127,hx7b92ddf12f6d033d9cc84b152bc9663732727479,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,5.0812,1590161955,2020-05-22 15:39:15,Fri
19101040,hx343f31261e3a30b1dc6277cf7895168d0a5fd176,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,-1000,1590123407,2020-05-22 04:56:47,Fri
19086999,hx4b03d97b91bc4d13d271ee97c8571141baca6cd0,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,10,1590095027,2020-05-21 21:03:47,Thu
18871808,hxa7b4abb217b145e817dd120b113af88c2b938cd0,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,116.0543,1589660417,2020-05-16 20:20:17,Sat
18701878,hxa7b4abb217b145e817dd120b113af88c2b938cd0,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,194.0961,1589317380,2020-05-12 21:03:00,Tue
18642986,hxf4a4dc440152fe34d9c01f395da5410360f09b3c,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,25,1589198613,2020-05-11 12:03:33,Mon
18642847,hxf4a4dc440152fe34d9c01f395da5410360f09b3c,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,175,1589198333,2020-05-11 11:58:53,Mon
18551191,hxf015f787653f3d0c61d49e451e0b987bf487a86b,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,4.234,1589013498,2020-05-09 08:38:18,Sat
18538762,hx19555d95596fda12f1af4d0b11330788c87f1b69,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,15,1588988444,2020-05-09 01:40:44,Sat
18442699,hxc6e0e22f56e7f7246245fd124cb6f5d65cf59018,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,-1000,1588793805,2020-05-06 19:36:45,Wed
18231551,hxc6e0e22f56e7f7246245fd124cb6f5d65cf59018,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,1000,1588367055,2020-05-01 21:04:15,Fri
18214421,hx58a2565a45d2f39296ebd05db92921d4b8fb42ba,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,3000,1588332407,2020-05-01 11:26:47,Fri
18053631,hx64292c0f3245558ddf5e86032358b79cc7ca6408,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,-2245.2922,1588007251,2020-04-27 17:07:31,Mon
18052864,hx64292c0f3245558ddf5e86032358b79cc7ca6408,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,2245.2922,1588005705,2020-04-27 16:41:45,Mon
17692365,hx343f31261e3a30b1dc6277cf7895168d0a5fd176,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,-1000,1587275651,2020-04-19 05:54:11,Sun
