block_id,delegator,validator,validator_name,votes,created_at,datetime,day
18980171,hx6c4467652f2deaea67430eb7874d0d05240751d9,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,-374.4426,1589879129,2020-05-19 09:05:29,Tue
18761208,hx6c4467652f2deaea67430eb7874d0d05240751d9,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,239.3291,1589437054,2020-05-14 06:17:34,Thu
18747447,hx6c4467652f2deaea67430eb7874d0d05240751d9,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,135.1135,1589409272,2020-05-13 22:34:32,Wed
18546553,hx5c38a37688db8d254db46272aa08b21e88f902c0,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,135.3768,1589004149,2020-05-09 06:02:29,Sat
17951464,hxe21089b8e6b2fd672dcc14bdbe4b274d077c8d48,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,-808.553,1587800723,2020-04-25 07:45:23,Sat
17873486,hxcfcc908c5172e704b2c7bdb7f12b6fc672a17cdb,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,-165.2445,1587643008,2020-04-23 11:56:48,Thu
17550668,hx1d55339622006fa860929d11559cb6527df6a528,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,1506.2186,1586988599,2020-04-15 22:09:59,Wed
16902126,hx1675d9f7f764588ec41f88fe75a64c1d8a9e16c3,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,-46.2031,1585679986,2020-03-31 18:39:46,Tue
16895671,hxc739a8f58c834972cd2c9a76f1b695b6f5c6ce6e,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,-14091.2735,1585666959,2020-03-31 15:02:39,Tue
16862938,hxe9abf74ebaf328c4ea23eba6e517ed92079e8fdf,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,127.1637,1585600716,2020-03-30 20:38:36,Mon
16421919,hxcfcc908c5172e704b2c7bdb7f12b6fc672a17cdb,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,94.7787,1584707849,2020-03-20 12:37:29,Fri
16317696,hxc739a8f58c834972cd2c9a76f1b695b6f5c6ce6e,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,12460.2448,1584497504,2020-03-18 02:11:44,Wed
16317493,hxc739a8f58c834972cd2c9a76f1b695b6f5c6ce6e,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,1631.0287,1584497095,2020-03-18 02:04:55,Wed
16158730,hxc39cbf85a9e188bf8ef7a1c08aae9a833bc6a170,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,-112.967,1584175736,2020-03-14 08:48:56,Sat
15419177,hxc39cbf85a9e188bf8ef7a1c08aae9a833bc6a170,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,9.7317,1582682928,2020-02-26 02:08:48,Wed
15407249,hxe9abf74ebaf328c4ea23eba6e517ed92079e8fdf,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,2036.0389,1582658872,2020-02-25 19:27:52,Tue
15205611,hxb3d6e436ddb1d8a12cfa3bfbda19590c263762e6,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,749,1582249930,2020-02-21 01:52:10,Fri
14993911,hx5ee1f93e835a88173312a931f2765081f05c1f61,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,-16.7529,1581822378,2020-02-16 03:06:18,Sun
14980890,hxe79696489e108bc2a0b2f9253a241815179193e9,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,2500,1581796130,2020-02-15 19:48:50,Sat
14910578,hxe9abf74ebaf328c4ea23eba6e517ed92079e8fdf,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,-298.6273,1581654341,2020-02-14 04:25:41,Fri
14895466,hx129682da6b4a6534668b24d2d58a378d01c8676b,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,39.2494,1581623881,2020-02-13 19:58:01,Thu
14836575,hxcfcc908c5172e704b2c7bdb7f12b6fc672a17cdb,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,70.4658,1581505182,2020-02-12 10:59:42,Wed
14675091,hx7ef906296128d273d80e1941d22688cfe9d596bd,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,1.9903,1581179240,2020-02-08 16:27:20,Sat
14521909,hxc39cbf85a9e188bf8ef7a1c08aae9a833bc6a170,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,9.8511,1580870143,2020-02-05 02:35:43,Wed
14493570,hx252f3b35a4efcc693cddbb6d6dea929854d04621,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,-11.1172,1580813001,2020-02-04 10:43:21,Tue
14467967,hxff5b744e26344c52494023a710bb4ff423874f9f,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,-1731.6917,1580761359,2020-02-03 20:22:39,Mon
14467943,hxff5b744e26344c52494023a710bb4ff423874f9f,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,5.4582,1580761311,2020-02-03 20:21:51,Mon
14423455,hxff5b744e26344c52494023a710bb4ff423874f9f,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,1726.2335,1580671662,2020-02-02 19:27:42,Sun
14423402,hxff5b744e26344c52494023a710bb4ff423874f9f,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,-1100,1580671555,2020-02-02 19:25:55,Sun
14024749,hx656aad3ee85b428cbf9b669ba110f12e10678cd0,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,186.1223,1579867411,2020-01-24 12:03:31,Fri
13835830,hxc39cbf85a9e188bf8ef7a1c08aae9a833bc6a170,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,9.0803,1579486395,2020-01-20 02:13:15,Mon
13623541,hxff5b744e26344c52494023a710bb4ff423874f9f,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,100,1579058347,2020-01-15 03:19:07,Wed
13593041,hx7002207eca3a957e347b517ee19913486632ad11,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,-27.1451,1578996543,2020-01-14 10:09:03,Tue
13581838,hxc39cbf85a9e188bf8ef7a1c08aae9a833bc6a170,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,1.9622,1578973975,2020-01-14 03:52:55,Tue
13390929,hxe9abf74ebaf328c4ea23eba6e517ed92079e8fdf,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,298.6273,1578588401,2020-01-09 16:46:41,Thu
13294509,hx7002207eca3a957e347b517ee19913486632ad11,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,-110.0109,1578393970,2020-01-07 10:46:10,Tue
13098926,hxe21089b8e6b2fd672dcc14bdbe4b274d077c8d48,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,-102.2425,1577999482,2020-01-02 21:11:22,Thu
13021061,hx656aad3ee85b428cbf9b669ba110f12e10678cd0,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,81.3574,1577842509,2020-01-01 01:35:09,Wed
12995046,hx656aad3ee85b428cbf9b669ba110f12e10678cd0,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,2.0598,1577790061,2019-12-31 11:01:01,Tue
12982154,hx656aad3ee85b428cbf9b669ba110f12e10678cd0,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,129.9168,1577763875,2019-12-31 03:44:35,Tue
12934596,hx656aad3ee85b428cbf9b669ba110f12e10678cd0,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,92.044,1577668006,2019-12-30 01:06:46,Mon
