block_id,delegator,validator,validator_name,votes,created_at,datetime,day
19132048,hxdd9bd324bdc0459bc5f53595f4f7020f293fba3e,hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,1200,1590186025,2020-05-22 22:20:25,Fri
19120851,hx420390cdbfe8a718726a28a3dc2aa6ce71b27fdc,hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,335.5975,1590163417,2020-05-22 16:03:37,Fri
19053679,hx4cd2d25be3c03a6211652d14ba8b997df3a3bd50,hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,140.8261,1590027574,2020-05-21 02:19:34,Thu
19002120,hx8c7878db8e7cd0b4d98067363f9fbd0ec0a42444,hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,-394,1589923511,2020-05-19 21:25:11,Tue
18947267,hx8c7878db8e7cd0b4d98067363f9fbd0ec0a42444,hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,394,1589812719,2020-05-18 14:38:39,Mon
18768055,hx73f70b42de3768da393be314a421e6ff7718ada0,hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,-0.499,1589450867,2020-05-14 10:07:47,Thu
18686234,hx73f70b42de3768da393be314a421e6ff7718ada0,hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,0.499,1589285838,2020-05-12 12:17:18,Tue
18660788,hx8cce549f9f296af0be398e158c71015cdfe01841,hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,17.6707,1589234536,2020-05-11 22:02:16,Mon
18563969,hx0ac940d4ec04289681b3d874cfc23ac7b630394c,hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,58.843,1589039274,2020-05-09 15:47:54,Sat
18402891,hx43a951ce98704d3daa25df9b66c6a984dd6205a7,hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,0.109895,1588713334,2020-05-05 21:15:34,Tue
18296141,hx43a951ce98704d3daa25df9b66c6a984dd6205a7,hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,-0.16513,1588497497,2020-05-03 09:18:17,Sun
