block_id,delegator,validator,validator_name,votes,created_at,datetime,day
20112002,hxfe3173e5a841a285cd94e5652ec2658b08c9668b,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,-200,1592167725,2020-06-14 20:48:45,Sun
20095478,hx91494cb3cfc97c9e6cd30821a430a928e9117bb0,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,-21746.4521,1592134352,2020-06-14 11:32:32,Sun
20054126,hx0d5d725b8634d53ca66e9d8b3459685cde18f855,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,565.6967,1592050899,2020-06-13 12:21:39,Sat
19986328,hx4deee363573600b618532c6ab0fd032b664b7a98,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,10,1591913735,2020-06-11 22:15:35,Thu
19977784,hx91494cb3cfc97c9e6cd30821a430a928e9117bb0,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,24162.7245,1591896491,2020-06-11 17:28:11,Thu
19973404,hx97c76476a353b7ab176562278bfc1bb38a745531,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,-484.107264332285345792,1591887649,2020-06-11 15:00:49,Thu
19898459,hxaf351e4ed171c2b3c0e92b0f2703ee0bad4659e3,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,4.9333,1591736072,2020-06-09 20:54:32,Tue
19879997,hxc5caa77993d91e02a6c1b2d6fbb4df591d723029,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,-29.7624,1591698494,2020-06-09 10:28:14,Tue
19879516,hx2e98fe82e2b5348c808c382b1da2726b638e6b9b,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,-1183.2967,1591697524,2020-06-09 10:12:04,Tue
19878821,hx2e98fe82e2b5348c808c382b1da2726b638e6b9b,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,1183.2967,1591696122,2020-06-09 09:48:42,Tue
19853761,hxaf351e4ed171c2b3c0e92b0f2703ee0bad4659e3,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,11.1594,1591645511,2020-06-08 19:45:11,Mon
19848793,hxc5caa77993d91e02a6c1b2d6fbb4df591d723029,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,-37.2031,1591635452,2020-06-08 16:57:32,Mon
19848745,hxc5caa77993d91e02a6c1b2d6fbb4df591d723029,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,74.4061,1591635355,2020-06-08 16:55:55,Mon
19801763,hx9d75612e60eb2ea8be7abcac05f9d35019d81f63,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,-253.256,1591540467,2020-06-07 14:34:27,Sun
19801739,hx62cd0e911ce93159a2c30a12774fb377ebedd2c0,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,-1483.4405,1591540418,2020-06-07 14:33:38,Sun
19801710,hxc014fee28a14185ce570b507c0022490cf2732c4,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,-7066.4721,1591540360,2020-06-07 14:32:40,Sun
19801690,hxba89cdf47343af45f1ecbb7299dd780efbe981d4,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,-18798.15,1591540319,2020-06-07 14:31:59,Sun
19801606,hxf987ab8079a049a6f6b9afdb33482637492a6bd3,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,-133705.7716,1591540150,2020-06-07 14:29:10,Sun
19801564,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,-4998.6625,1591540065,2020-06-07 14:27:45,Sun
19720224,hx0ac00a366546c628cfd7d70dbafeddfa8c9eb72b,hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,751.9749,1591375180,2020-06-05 16:39:40,Fri
