block_id,delegator,validator,validator_name,votes,created_at,datetime,day
20268978,hx5d8353465dcdabf7cdf0866a9fc299c6bf47885a,hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,99.940581715623867392,1592484662,2020-06-18 12:51:02,Thu
20243011,hx5d8353465dcdabf7cdf0866a9fc299c6bf47885a,hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,81.326248361661038592,1592432253,2020-06-17 22:17:33,Wed
20240354,hxc91416ff8389d0ccce040309238559769770bd71,hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,2.3797,1592426893,2020-06-17 20:48:13,Wed
20236799,hx05d0dd049dff3baf33320efd3aefe0c21e573a66,hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,166,1592419722,2020-06-17 18:48:42,Wed
20234754,hx2b52ce81ff6e76a6d09cf2d000f5aa967967be0c,hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,9,1592415594,2020-06-17 17:39:54,Wed
20232704,hxd98bdc1912f10ade8e1954e5a09b4867364c3b0f,hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,-45,1592411458,2020-06-17 16:30:58,Wed
20193564,hx8465ac429a991acc3375ff2b61a07db3287ffb0c,hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,536.7592,1592332322,2020-06-16 18:32:02,Tue
20152933,hx55d540caddc07ed8583c4817b8b4957756b255a6,hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,0.09,1592250332,2020-06-15 19:45:32,Mon
20150871,hx8286c0493d08d27f739035294a6b5c47d23d68de,hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,62.2393,1592246171,2020-06-15 18:36:11,Mon
20109189,hxc91416ff8389d0ccce040309238559769770bd71,hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,2.3782,1592162049,2020-06-14 19:14:09,Sun
20107868,hx8286c0493d08d27f739035294a6b5c47d23d68de,hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,63.1188,1592159382,2020-06-14 18:29:42,Sun
20095478,hx91494cb3cfc97c9e6cd30821a430a928e9117bb0,hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,2899.5269,1592134352,2020-06-14 11:32:32,Sun
20089105,hxbe7f43d5a49c341b5d6cbb5673a4344eb1674388,hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,0.0278,1592121490,2020-06-14 07:58:10,Sun
20078549,hxd81e3866a381ba9dca8e29622c6c59e6a5f6c39d,hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,57,1592100197,2020-06-14 02:03:17,Sun
20075396,hx8286c0493d08d27f739035294a6b5c47d23d68de,hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,313,1592093834,2020-06-14 00:17:14,Sun
20065025,hx94c2ebc17e871ebb8e567a0701821d33b4ba5939,hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,142.9397,1592072905,2020-06-13 18:28:25,Sat
