block_id,delegator,validator,validator_name,votes,created_at,datetime,day
19429563,hxfb0841027b236c35271eab7648aefc841acc51e0,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,99.573110017533935616,1590786912,2020-05-29 21:15:12,Fri
19401648,hx71141fc9677d44e0bb42e49a17b3789a0015d084,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,22.3847,1590730559,2020-05-29 05:35:59,Fri
19299855,hx0009375438e58531a16e32f5fc9022b32cdf8772,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,899,1590524889,2020-05-26 20:28:09,Tue
19289255,hxa2dd94e7ec8eba63d69c62db8867a5ad0dc35d65,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,407.3709,1590503499,2020-05-26 14:31:39,Tue
19276153,hxf8a106160207e09c240c30682ed8e3b2f64804b4,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,-165.9216,1590477040,2020-05-26 07:10:40,Tue
19257124,hx824d7b4c868d3929232512048577430160c429d3,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,492.3788,1590438619,2020-05-25 20:30:19,Mon
19160329,hx6b4e2d9bce061f1138dad8074e1096cae95a960d,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,3.9412,1590243108,2020-05-23 14:11:48,Sat
19019988,hx149159d72063500ebb2bf55d44e1aec2cc5c76c3,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,74.9976,1589959567,2020-05-20 07:26:07,Wed
18979973,hxf73ccbf880dfe8cf3bc3a79a75acecc5e2760b4a,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,1999,1589878730,2020-05-19 08:58:50,Tue
18974640,hxf8a106160207e09c240c30682ed8e3b2f64804b4,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,76.0216,1589867969,2020-05-19 05:59:29,Tue
18921883,hxf8a106160207e09c240c30682ed8e3b2f64804b4,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,89.9,1589761470,2020-05-18 00:24:30,Mon
18848336,hx71141fc9677d44e0bb42e49a17b3789a0015d084,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,125.1182,1589613052,2020-05-16 07:10:52,Sat
18846528,hx71141fc9677d44e0bb42e49a17b3789a0015d084,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,149.9976,1589609404,2020-05-16 06:10:04,Sat
18521315,hx9f51ac299145c309a2d3abefbf43555679d5cc3c,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,-25.2402,1588953205,2020-05-08 15:53:25,Fri
18485390,hx6899057845f54c191c2a7e1c50594393b5920571,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,568.459,1588880743,2020-05-07 19:45:43,Thu
18345210,hx71141fc9677d44e0bb42e49a17b3789a0015d084,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,74.9976,1588596496,2020-05-04 12:48:16,Mon
18172458,hx6377223a6e65e83ac3f591f6b973f23547a4dd82,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,163.2535,1588247571,2020-04-30 11:52:51,Thu
17885496,hx43d7a9ec403dba936cd9ba4110d59d0ef15c2f3e,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,-821.3022,1587667234,2020-04-23 18:40:34,Thu
17359000,hx6377223a6e65e83ac3f591f6b973f23547a4dd82,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,99.63,1586601974,2020-04-11 10:46:14,Sat
17245812,hx71141fc9677d44e0bb42e49a17b3789a0015d084,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,999.9976,1586373700,2020-04-08 19:21:40,Wed
17196330,hx0b4c0de13b44267b1a565b6be33cf8a5f386fea2,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,14412.6446,1586273415,2020-04-07 15:30:15,Tue
17016226,hx0b4c0de13b44267b1a565b6be33cf8a5f386fea2,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,1442.8748,1585910148,2020-04-03 10:35:48,Fri
16755743,hx0b4c0de13b44267b1a565b6be33cf8a5f386fea2,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,1583.4102,1585383668,2020-03-28 08:21:08,Sat
16503057,hx14eb0ae8139000a7c0f6ac8280cbf85612b553bf,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,834.4801,1584871691,2020-03-22 10:08:11,Sun
16466341,hx0b4c0de13b44267b1a565b6be33cf8a5f386fea2,hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,1403.7599,1584797559,2020-03-21 13:32:39,Sat
