block_id,delegator,validator,validator_name,votes,created_at,datetime,day
20298982,hx323034116312dffe248e626e73e1fe5416c2b9f2,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,24792.178,1592545214,2020-06-19 05:40:14,Fri
20298315,hxa08cf3a886253e8eb74ddfcad2dba40ba360c623,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,22.5803,1592543868,2020-06-19 05:17:48,Fri
20290074,hx64332877198138803638c5eaa6fa9b73b916af00,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,-104.2594,1592527236,2020-06-19 00:40:36,Fri
20289348,hx63f7891a9b936aaa9c3f1ccbd191a8b14ff94f89,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,4.6026,1592525771,2020-06-19 00:16:11,Fri
20283044,hx64332877198138803638c5eaa6fa9b73b916af00,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,60.1503,1592513048,2020-06-18 20:44:08,Thu
20280780,hx64332877198138803638c5eaa6fa9b73b916af00,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,29.8901,1592508479,2020-06-18 19:27:59,Thu
20280646,hx8d31ff7d6f5c206bd9a04e0d7048d636d9710a78,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,7.4796,1592508209,2020-06-18 19:23:29,Thu
20275243,hx64332877198138803638c5eaa6fa9b73b916af00,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,14.219,1592497305,2020-06-18 16:21:45,Thu
20270076,hx11c0851b434475efad5662979fa341ea42c6dc07,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,10,1592486879,2020-06-18 13:27:59,Thu
20267675,hx45ba1f9fd5ac8b6d50a4ed31e3239833cd62b5b9,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,13.7341,1592482029,2020-06-18 12:07:09,Thu
20250223,hx743a106aa520923a8a84f496f2ed5f409333117d,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,119.402,1592446805,2020-06-18 02:20:05,Thu
20237977,hx5ca7bf0204fe5a074ee9fc8eef5f1379f4ba2ca5,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,-8708.1171,1592422098,2020-06-17 19:28:18,Wed
20236926,hx8d31ff7d6f5c206bd9a04e0d7048d636d9710a78,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,7.4918,1592419978,2020-06-17 18:52:58,Wed
20233227,hx8b3a0f17d489c0428555001dfa7fa0803caf9427,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,196.5246,1592412514,2020-06-17 16:48:34,Wed
20232596,hx8b3a0f17d489c0428555001dfa7fa0803caf9427,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,129.1499,1592411240,2020-06-17 16:27:20,Wed
20232342,hx5ca7bf0204fe5a074ee9fc8eef5f1379f4ba2ca5,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,5416.4107,1592410727,2020-06-17 16:18:47,Wed
20198412,hx8d31ff7d6f5c206bd9a04e0d7048d636d9710a78,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,7.4875,1592342108,2020-06-16 21:15:08,Tue
20193544,hx5ca7bf0204fe5a074ee9fc8eef5f1379f4ba2ca5,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,6.6769,1592332281,2020-06-16 18:31:21,Tue
20192490,hx5ca7bf0204fe5a074ee9fc8eef5f1379f4ba2ca5,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,2178.1328,1592330152,2020-06-16 17:55:52,Tue
20183497,hx9112a92242bd51f5037a1a68ba8ed98c12585416,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,3.1,1592312003,2020-06-16 12:53:23,Tue
20171026,hx8d31ff7d6f5c206bd9a04e0d7048d636d9710a78,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,7.4863,1592286832,2020-06-16 05:53:52,Tue
20161160,hx81b8ec0efe9fe5971cd974ba87054dbed692e391,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,0.3899,1592266928,2020-06-16 00:22:08,Tue
20156513,hx63f7891a9b936aaa9c3f1ccbd191a8b14ff94f89,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,6.1373,1592257556,2020-06-15 21:45:56,Mon
20154215,hx516f2f3d89fbd29498fe68adf7241050cbe6b2d4,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,22.3054,1592252918,2020-06-15 20:28:38,Mon
20148155,hx8d31ff7d6f5c206bd9a04e0d7048d636d9710a78,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,-167.0056,1592240690,2020-06-15 17:04:50,Mon
20141685,hx70fe8cd0e21a0a0c75dd9d0b6bc806cd26f4e55a,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,12190.5265,1592227635,2020-06-15 13:27:15,Mon
20136871,hx81b8ec0efe9fe5971cd974ba87054dbed692e391,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,0.306,1592217914,2020-06-15 10:45:14,Mon
20136352,hxad623759fa556f258f7a181c2d4d889b3b47c3a0,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,5.214143623657947136,1592216866,2020-06-15 10:27:46,Mon
20132250,hx29480ac6abe60806b0be7159b96033dcbabad5bc,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,-1861.3294,1592208588,2020-06-15 08:09:48,Mon
20130380,hx037054a09f23de5c3efc5ea2cf7f2b6b86d36536,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,15461.1553,1592204815,2020-06-15 07:06:55,Mon
20119705,hx5ca7bf0204fe5a074ee9fc8eef5f1379f4ba2ca5,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,843.3756,1592183277,2020-06-15 01:07:57,Mon
20112899,hx29480ac6abe60806b0be7159b96033dcbabad5bc,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,6.1093,1592169535,2020-06-14 21:18:55,Sun
20112002,hxfe3173e5a841a285cd94e5652ec2658b08c9668b,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,-200,1592167725,2020-06-14 20:48:45,Sun
