block_id,delegator,validator,validator_name,votes,created_at,datetime,day
19086999,hx4b03d97b91bc4d13d271ee97c8571141baca6cd0,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,10,1590095027,2020-05-21 21:03:47,Thu
19083067,hxbf9340b9672bcf6f18c29b0938635c93b39c3533,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,-2011.3238,1590087088,2020-05-21 18:51:28,Thu
19070923,hx58505e73300d8d591be2c6669139d436694672e5,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,187.2183,1590062382,2020-05-21 11:59:42,Thu
19030977,hx4edfa4da921038aa0249e6f1fea664579fb82aa3,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,11.8093,1589981747,2020-05-20 13:35:47,Wed
19027068,hx723d0a4cc071c8564d27aa4717ee08e0d53544ea,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,3.8616,1589973853,2020-05-20 11:24:13,Wed
18998708,hxe53ea833183755135526df4662baddf4d8d384f3,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,-0.439,1589916626,2020-05-19 19:30:26,Tue
18998677,hxe53ea833183755135526df4662baddf4d8d384f3,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,0.876,1589916564,2020-05-19 19:29:24,Tue
18998586,hxe53ea833183755135526df4662baddf4d8d384f3,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,0.1,1589916380,2020-05-19 19:26:20,Tue
18998236,hx3c072fcb6e4614282b4873ffa55cdab89bb167f7,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,2300,1589915674,2020-05-19 19:14:34,Tue
18997668,hx3724647fb1b59c7231fa99a4809fec7d8a2f5c19,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,-61591.0284,1589914526,2020-05-19 18:55:26,Tue
18989817,hx295abaf3f056082432e9d10f3299b5aeec830f9f,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,88.5397,1589898684,2020-05-19 14:31:24,Tue
18986187,hx4edfa4da921038aa0249e6f1fea664579fb82aa3,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,11.7294,1589891358,2020-05-19 12:29:18,Tue
18964439,hx516f2f3d89fbd29498fe68adf7241050cbe6b2d4,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,22.4863,1589847382,2020-05-19 00:16:22,Tue
18958586,hx4edfa4da921038aa0249e6f1fea664579fb82aa3,hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,11.7273,1589835566,2020-05-18 20:59:26,Mon
