block_id,delegator,validator,validator_name,votes,created_at,datetime,day
20267708,hx8ae1e0faed05e493c2eec9ace6ad0cd403af4cc0,hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,-8.0142,1592482095,2020-06-18 12:08:15,Thu
20256474,hx700cf307b77fbb95b7e6503488ef5e169b9d34ec,hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,31.1455,1592459418,2020-06-18 05:50:18,Thu
20253078,hx15a6f7320a7d0927f73a41ea41c1589131e023c9,hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,-12.7974,1592452565,2020-06-18 03:56:05,Thu
20246253,hx94c2ebc17e871ebb8e567a0701821d33b4ba5939,hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,4.0808,1592438794,2020-06-18 00:06:34,Thu
20231802,hx8ae1e0faed05e493c2eec9ace6ad0cd403af4cc0,hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,8.0142,1592409637,2020-06-17 16:00:37,Wed
20175600,hx01f1346a289db26523538ebebec0f55978c664c4,hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,60,1592296062,2020-06-16 08:27:42,Tue
20150524,hxb11768fbecfdd5074e8d5580904f7c4f7648d7a9,hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,865.9997,1592245471,2020-06-15 18:24:31,Mon
20140984,hxd7e7b80ed9d9c93a9293e53f43a384b18264c628,hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,-41.06,1592226221,2020-06-15 13:03:41,Mon
20108732,hxf1fa149e837362917403dc971447d715bf3a59ef,hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,-776,1592161127,2020-06-14 18:58:47,Sun
20071186,hxbbcebe0dd4937fc1b3e7e1c889226c027660a431,hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,106.5156,1592085340,2020-06-13 21:55:40,Sat
20065025,hx94c2ebc17e871ebb8e567a0701821d33b4ba5939,hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,94.3442,1592072905,2020-06-13 18:28:25,Sat
20064620,hx414877f3baa492db5ea2d30a8a4b3b1672083e23,hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,-7367.950351923054379008,1592072088,2020-06-13 18:14:48,Sat
20055942,hxd7e7b80ed9d9c93a9293e53f43a384b18264c628,hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,41.06,1592054567,2020-06-13 13:22:47,Sat
20023635,hx40c7d38ec5c8ae5545d8a9eb964fabfb82a42780,hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,1.0849,1591989012,2020-06-12 19:10:12,Fri
20020894,hx65d718109f800f4e96474e6aaf22d6058b4d9f46,hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,9.888,1591983480,2020-06-12 17:38:00,Fri
20006905,hx5d793e501aad9289962e70d052ea7ad589c068b7,hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,10,1591955246,2020-06-12 09:47:26,Fri
