block_id,delegator,validator,validator_name,votes,created_at,datetime,day
19456621,hx790350734b6cfb31ac98c0a30184855e9ac17c28,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,248.6546,1590841767,2020-05-30 12:29:27,Sat
19402710,hx0d4e3664f9cbf2ea18b2fb73f97226998e73b276,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,586.9911,1590732703,2020-05-29 06:11:43,Fri
19400307,hxe1bd12a3bbf4c7ff982d56480fc8ef230babfb7e,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,2447.093,1590727852,2020-05-29 04:50:52,Fri
19392242,hx2fd0b7c84ca74de6dffbe9f5968f79d961517253,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,-956.6989,1590711576,2020-05-29 00:19:36,Fri
19379582,hx826eb2ff57188686c2b4639443185d3c535e8aaf,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,12.1621,1590685973,2020-05-28 17:12:53,Thu
19377510,hx7602f3e9b92c0f3a92b11c51b18829f79923c4f4,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,49.6411,1590681793,2020-05-28 16:03:13,Thu
19350959,hxb37b36374e6faaf1c8d3dd4507686c556993544a,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,213.8572,1590628125,2020-05-28 01:08:45,Thu
19338978,hx925fe2b9154b996626c09be001653eddcbbccc15,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,3644.2363,1590603901,2020-05-27 18:25:01,Wed
19338253,hx05493cc93caf332f46715411e12c927750d210b6,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,1558.3911,1590602437,2020-05-27 18:00:37,Wed
19329140,hx81cc6c98a625053b0d1e472f6bde7f8b84353c45,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,0.488977834761519104,1590584044,2020-05-27 12:54:04,Wed
19255849,hx769aeb19af2430cc42183f1928f7a11bc5a122f1,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,562.3591,1590436047,2020-05-25 19:47:27,Mon
19216498,hxbe200374b931f3bc74f12781f75dc21ce33938ce,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,6.3962,1590356540,2020-05-24 21:42:20,Sun
19205096,hx050cf771e06adaff22e1b3e1ed5e81781ecd7ffb,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,277.6793,1590333525,2020-05-24 15:18:45,Sun
19163060,hxe866a70bb1f4a1d74e8c36a86fc2193cce3f4874,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,323.8685,1590248623,2020-05-23 15:43:43,Sat
19110881,hxb918feb2670134f1fa390b3170beda2642de5079,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,101.643,1590143276,2020-05-22 10:27:56,Fri
19107745,hxb37b36374e6faaf1c8d3dd4507686c556993544a,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,66.4853,1590136946,2020-05-22 08:42:26,Fri
19023172,hxb37b36374e6faaf1c8d3dd4507686c556993544a,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,6485.16,1589965993,2020-05-20 09:13:13,Wed
19003308,hx2fd0b7c84ca74de6dffbe9f5968f79d961517253,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,20956.6989,1589925908,2020-05-19 22:05:08,Tue
18960943,hx05493cc93caf332f46715411e12c927750d210b6,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,1271.7825,1589840322,2020-05-18 22:18:42,Mon
18845163,hxb37b36374e6faaf1c8d3dd4507686c556993544a,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,33337.3944,1589606650,2020-05-16 05:24:10,Sat
18792395,hx09c17b99161992f636a8c437fd659eff17e091ab,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,99.0624,1589499965,2020-05-14 23:46:05,Thu
18792361,hxf3662f56b3ea18d507de890fd11f8fc840ab0e1a,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,141.4101,1589499897,2020-05-14 23:44:57,Thu
