block_id,delegator,validator,validator_name,votes,created_at,datetime,day
20298773,hx03151dfed5d5d6a4116bcdf28e04d37d3b6e4085,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,2.285997407314105463,1592544792,2020-06-19 05:33:12,Fri
20294322,hx49482bdb47d36114708c5d2bf57b0f4ada068850,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,3189.8881,1592535810,2020-06-19 03:03:30,Fri
20289158,hx9d68ac0ab038211c623d19a1a539dd11a5b51c07,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,0.01,1592525387,2020-06-19 00:09:47,Fri
20280154,hxa9919a343ba343d0afb75ba59bf63e708736b300,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,350.4718,1592507217,2020-06-18 19:06:57,Thu
20273682,hx0e227cd42365f306290912936869090632a080bd,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,4.9414,1592494155,2020-06-18 15:29:15,Thu
20238513,hx03151dfed5d5d6a4116bcdf28e04d37d3b6e4085,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,2.289932691454513442,1592423179,2020-06-17 19:46:19,Wed
20236970,hx448abbdaa6eff1c958c500e27953a08660c3cf5c,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,412.2523,1592420067,2020-06-17 18:54:27,Wed
20230871,hx0e227cd42365f306290912936869090632a080bd,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,4.9396,1592407757,2020-06-17 15:29:17,Wed
20215777,hx27e6bb7330c32c3d2e57319eb5084936b3854027,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,6.230058221643867333,1592377220,2020-06-17 07:00:20,Wed
20195777,hx03151dfed5d5d6a4116bcdf28e04d37d3b6e4085,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,1.439790668182307842,1592336789,2020-06-16 19:46:29,Tue
20191672,hx03151dfed5d5d6a4116bcdf28e04d37d3b6e4085,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,1.28014354233080333,1592328503,2020-06-16 17:28:23,Tue
20190807,hx0e227cd42365f306290912936869090632a080bd,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,4.9378,1592326758,2020-06-16 16:59:18,Tue
