block_id,delegator,validator,validator_name,votes,created_at,datetime,day
19027487,hxd78254c39a07695b0d1750ae0567b6ce3024746e,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,56.6715,1589974698,2020-05-20 11:38:18,Wed
18957070,hx7614bf5f9584cda17cf739d63b0e2395fc9edb6b,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,28.8442,1589832507,2020-05-18 20:08:27,Mon
18838272,hx5991b5aad8bee84966c023e2034d162ee7ce64ef,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-165.9657,1589592748,2020-05-16 01:32:28,Sat
18172479,hx894cc3b9b4396d8dc414bb631de4c9f8c600b134,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-151.9954,1588247613,2020-04-30 11:53:33,Thu
18047033,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,11.338,1587993882,2020-04-27 13:24:42,Mon
18047009,hx0827b1758dcd44c2836f15fdea816e3f6c1fbcfa,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,18.8755,1587993834,2020-04-27 13:23:54,Mon
18046868,hx0827b1758dcd44c2836f15fdea816e3f6c1fbcfa,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,9.9766,1587993549,2020-04-27 13:19:09,Mon
17794579,hxd780ee915ad4acd2d2f899012e7c5c839468606f,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-74.8045,1587483654,2020-04-21 15:40:54,Tue
17607631,hxd780ee915ad4acd2d2f899012e7c5c839468606f,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,110.7653,1587104162,2020-04-17 06:16:02,Fri
17448632,hx8cce549f9f296af0be398e158c71015cdfe01841,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,220.2986,1586782673,2020-04-13 12:57:53,Mon
17334750,hx381cee9c060f9ce5e232d3b3c189d038242861f2,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-39.3808,1586553095,2020-04-10 21:11:35,Fri
17334049,hx381cee9c060f9ce5e232d3b3c189d038242861f2,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,29.3731,1586551683,2020-04-10 20:48:03,Fri
17162907,hx40a0d5ba04c75870f18ebd18eefb50d362fa1564,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-153.2204,1586206004,2020-04-06 20:46:44,Mon
16928871,hx40a0d5ba04c75870f18ebd18eefb50d362fa1564,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,106.3879,1585733916,2020-04-01 09:38:36,Wed
16907470,hxc8c94305f67829f0bc09b4000f7a16d11c420849,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-15.9879,1585690760,2020-03-31 21:39:20,Tue
16907443,hxc8c94305f67829f0bc09b4000f7a16d11c420849,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,15.9879,1585690706,2020-03-31 21:38:26,Tue
16492286,hx6af6019539b506fdae7269d693c6aaf13243c0b2,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-26.07,1584849963,2020-03-22 04:06:03,Sun
16491691,hx6af6019539b506fdae7269d693c6aaf13243c0b2,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,26.07,1584848764,2020-03-22 03:46:04,Sun
16436945,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,96.5999,1584738187,2020-03-20 21:03:07,Fri
16046129,hx40a0d5ba04c75870f18ebd18eefb50d362fa1564,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,20.7386,1583948703,2020-03-11 17:45:03,Wed
15980729,hx45330d130cc4c7de998e0863caddc9406f09fb7a,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,49.5882,1583816402,2020-03-10 05:00:02,Tue
15895260,hxb5b025cf9179a283f7df76a9c22d0a0a19130a16,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,16.6702,1583643940,2020-03-08 05:05:40,Sun
15868473,hx40a0d5ba04c75870f18ebd18eefb50d362fa1564,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,26.0939,1583589853,2020-03-07 14:04:13,Sat
15826019,hxef69971d5a42454fb753db5e89a4a7db6ed7456d,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-317.6125,1583504184,2020-03-06 14:16:24,Fri
15791597,hxfdc2103d67db683f23bea5120667c844f8d1aa4d,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,623.6393,1583434729,2020-03-05 18:58:49,Thu
15762417,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,249.2997,1583375829,2020-03-05 02:37:09,Thu
15665761,hx0f53afc2a904e9ba6c759402e3ebd3a6013ab586,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-90.9787,1583180804,2020-03-02 20:26:44,Mon
15593800,hxde3d885516d52341fe966961681a8b857ac6e8ec,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-6173.5964,1583035395,2020-03-01 04:03:15,Sun
15502628,hx4bfdbc68eb65841406232406b163d2e8168bf4d6,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-69.5007,1582851315,2020-02-28 00:55:15,Fri
15502609,hx4bfdbc68eb65841406232406b163d2e8168bf4d6,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,69.5007,1582851277,2020-02-28 00:54:37,Fri
15386572,hx0827b1758dcd44c2836f15fdea816e3f6c1fbcfa,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,619.9331,1582617144,2020-02-25 07:52:24,Tue
15385716,hx9db3998119addefc2b34eaf408f27ab8103edaef,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-103199.28,1582615419,2020-02-25 07:23:39,Tue
15282581,hxde3d885516d52341fe966961681a8b857ac6e8ec,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,173.5964,1582407058,2020-02-22 21:30:58,Sat
15175833,hx52f662c0fc4f67afc2d19299ccd3635cb1f3c6c0,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,1000,1582189733,2020-02-20 09:08:53,Thu
