block_id,delegator,validator,validator_name,votes,created_at,datetime,day
20293542,hx85d16fdfd435b6f793ec8564e73e9b525610e31f,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,7.718760107220361174,1592534236,2020-06-19 02:37:16,Fri
20259414,hx1e89d55e3dfcba4934eda9a4e3505ea34366e844,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,-154.9467,1592465353,2020-06-18 07:29:13,Thu
20258377,hxd962eb27be357c27b992740072cbbcc70ea4ddba,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,140.3402,1592463260,2020-06-18 06:54:20,Thu
20256813,hx85d16fdfd435b6f793ec8564e73e9b525610e31f,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,7.732409742581165222,1592460103,2020-06-18 06:01:43,Thu
20251645,hx2ebe72abadc707eba998e60b4a045e10a15b72ec,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,18.5178,1592449674,2020-06-18 03:07:54,Thu
20251213,hx9295639599d2ac354f532d8f00cd8509fea66a73,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,5000,1592448802,2020-06-18 02:53:22,Thu
20241731,hx1e89d55e3dfcba4934eda9a4e3505ea34366e844,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,25.2592,1592429670,2020-06-17 21:34:30,Wed
20241645,hx1e89d55e3dfcba4934eda9a4e3505ea34366e844,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,-99.278,1592429497,2020-06-17 21:31:37,Wed
20241556,hx1e89d55e3dfcba4934eda9a4e3505ea34366e844,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,228.9655,1592429317,2020-06-17 21:28:37,Wed
20222617,hxa9d18a6e621f8bff25cf5e8dcf51b71d064e1352,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,130000,1592391088,2020-06-17 10:51:28,Wed
20220033,hxc1481b2459afdbbde302ab528665b8603f7014dc,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,250000,1592385809,2020-06-17 09:23:29,Wed
20216587,hx9295639599d2ac354f532d8f00cd8509fea66a73,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,5000,1592378854,2020-06-17 07:27:34,Wed
20206302,hx2ebe72abadc707eba998e60b4a045e10a15b72ec,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,18.5101,1592358040,2020-06-17 01:40:40,Wed
20203395,hx85d16fdfd435b6f793ec8564e73e9b525610e31f,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,7.727203776135830863,1592352173,2020-06-17 00:02:53,Wed
20203319,hxe786470fb149844c59bebd6aab6fb09996f91bcd,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,15,1592352015,2020-06-17 00:00:15,Wed
20193806,hxbfb3cacd6602fb9d3e6c10be6a66ee59efcce1dd,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,12.599,1592332810,2020-06-16 18:40:10,Tue
20175958,hxa9d18a6e621f8bff25cf5e8dcf51b71d064e1352,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,20000,1592296784,2020-06-16 08:39:44,Tue
20164876,hx9295639599d2ac354f532d8f00cd8509fea66a73,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,10000,1592274424,2020-06-16 02:27:04,Tue
