block_id,delegator,validator,validator_name,votes,created_at,datetime,day
19455515,hx0137ff97b39d1eabb21055e690f146a20f47b072,hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO,23.9039,1590839534,2020-05-30 11:52:14,Sat
19386664,hx8b475ce0bd4521460468697b93aa8c4c94a457dd,hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO,11.1724,1590700315,2020-05-28 21:11:55,Thu
19360416,hx0137ff97b39d1eabb21055e690f146a20f47b072,hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO,48.0855,1590647252,2020-05-28 06:27:32,Thu
19350205,hx4b03d97b91bc4d13d271ee97c8571141baca6cd0,hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO,90906.3888,1590626603,2020-05-28 00:43:23,Thu
19346806,hx8b475ce0bd4521460468697b93aa8c4c94a457dd,hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO,56.0465,1590619732,2020-05-27 22:48:52,Wed
19286721,hx7904a34b10b1bcdaa0936c98c566271fe86b8296,hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO,178.6199,1590498378,2020-05-26 13:06:18,Tue
19190376,hx0137ff97b39d1eabb21055e690f146a20f47b072,hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO,24.0461,1590303791,2020-05-24 07:03:11,Sun
19127555,hx8b475ce0bd4521460468697b93aa8c4c94a457dd,hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO,44.6978,1590176955,2020-05-22 19:49:15,Fri
19107690,hx0137ff97b39d1eabb21055e690f146a20f47b072,hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO,47.8598,1590136835,2020-05-22 08:40:35,Fri
19086999,hx4b03d97b91bc4d13d271ee97c8571141baca6cd0,hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO,10,1590095027,2020-05-21 21:03:47,Thu
18961912,hx8b475ce0bd4521460468697b93aa8c4c94a457dd,hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO,134.6953,1589842281,2020-05-18 22:51:21,Mon
18934799,hx0137ff97b39d1eabb21055e690f146a20f47b072,hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO,38.7192,1589787539,2020-05-18 07:38:59,Mon
