block_id,delegator,validator,validator_name,votes,created_at,datetime,day
19454310,hx373234d0df6ff31028c9b9d870b4fffcf6f3e7dd,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,1021.3063,1590837100,2020-05-30 11:11:40,Sat
19427167,hx45ba1f9fd5ac8b6d50a4ed31e3239833cd62b5b9,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,5.4961,1590782077,2020-05-29 19:54:37,Fri
19402461,hx0d4e3664f9cbf2ea18b2fb73f97226998e73b276,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,533.6282,1590732200,2020-05-29 06:03:20,Fri
19397912,hx97c76476a353b7ab176562278bfc1bb38a745531,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,404.093322680793563136,1590723017,2020-05-29 03:30:17,Fri
19392242,hx2fd0b7c84ca74de6dffbe9f5968f79d961517253,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,11245.4653,1590711576,2020-05-29 00:19:36,Fri
19377510,hx7602f3e9b92c0f3a92b11c51b18829f79923c4f4,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,1.6013,1590681793,2020-05-28 16:03:13,Thu
19360588,hxabc9ad45fc56bfc093bfc594abc7018525e778bf,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,5556.5831,1590647599,2020-05-28 06:33:19,Thu
19359602,hxabc9ad45fc56bfc093bfc594abc7018525e778bf,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,2085.8207,1590645609,2020-05-28 06:00:09,Thu
19340056,hxc1977e22673937ab9ec1c7d48a8d5750f2cde1dc,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,80000,1590606076,2020-05-27 19:01:16,Wed
19331800,hx2d7262aba29794728d405e0e55df44fb2fc06379,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,296.731,1590589413,2020-05-27 14:23:33,Wed
19319836,hx4932539aed5b853c42ec5cf294aa8fefd2196799,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,1218.9801,1590565202,2020-05-27 07:40:02,Wed
19317443,hxabc9ad45fc56bfc093bfc594abc7018525e778bf,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,608.1078,1590560376,2020-05-27 06:19:36,Wed
19284154,hx43e19bc5e781637abcd67c68ba0eef9622ddc52b,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,318.9835,1590493192,2020-05-26 11:39:52,Tue
19262667,hx03654dd72e01e0c7c5da41590c8515f23397955f,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,47269.8907,1590449825,2020-05-25 23:37:05,Mon
