block_id,delegator,validator,validator_name,votes,created_at,datetime,day
19431173,hxb8b8efca15f1b5167939432d2be9622c195b1211,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,124.542,1590790161,2020-05-29 22:09:21,Fri
19412716,hxf26b5acec0222e588d4152c8493fa679ab4ce314,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,10.5906,1590752897,2020-05-29 11:48:17,Fri
19401679,hx4a6b99402baede69dbb633e8d61396fc17bb8a05,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,391.7592,1590730622,2020-05-29 05:37:02,Fri
19374676,hx72136219a47c1465a9ad8e3871db28352d4452a3,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,349.0017,1590676041,2020-05-28 14:27:21,Thu
19342019,hxf3464743735342f4ed41a45aa64db9680188612c,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,1537.1103,1590610038,2020-05-27 20:07:18,Wed
19288562,hx1c4bafa77c813729977c77723a7ea894a9c02c57,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,-1691.533,1590502099,2020-05-26 14:08:19,Tue
19249535,hxf83a2ca7772e970ebac2af2fa5aacda748875e72,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,271.6439,1590423229,2020-05-25 16:13:49,Mon
19208221,hxb3a486783b7d0c0c4fec74c98c50c717568edadb,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,6732.1699,1590339835,2020-05-24 17:03:55,Sun
19157938,hx3297b02f33cfb320d49d7540b1f365ba99e390dc,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,118.8799,1590238277,2020-05-23 12:51:17,Sat
19134995,hx3ac05dcb19ff83efc99aad35e74e4dd459b964e5,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,1840.12,1590191971,2020-05-22 23:59:31,Fri
19126782,hx1c4bafa77c813729977c77723a7ea894a9c02c57,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,1691.533,1590175394,2020-05-22 19:23:14,Fri
19078507,hxf83a2ca7772e970ebac2af2fa5aacda748875e72,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,640.2516,1590077822,2020-05-21 16:17:02,Thu
19078213,hxf83a2ca7772e970ebac2af2fa5aacda748875e72,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,170708.2043,1590077229,2020-05-21 16:07:09,Thu
19023476,hx0ed02439425e2397e99bfa963563e5e3997b8073,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,99,1589966607,2020-05-20 09:23:27,Wed
18636606,hx72136219a47c1465a9ad8e3871db28352d4452a3,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,15100,1589185747,2020-05-11 08:29:07,Mon
18530785,hx08806b4ec29458cb68e20cd6e7025735f4e334de,hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,100000,1588972334,2020-05-08 21:12:14,Fri
