block_id,delegator,validator,validator_name,votes,created_at,datetime,day
19086804,hxaf2b90246945632c2b524ffff31d92f6642573bd,hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,60.098470483679862589,1590094633,2020-05-21 20:57:13,Thu
19083067,hxbf9340b9672bcf6f18c29b0938635c93b39c3533,hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,-2002.9201,1590087088,2020-05-21 18:51:28,Thu
19082730,hxc6e0e22f56e7f7246245fd124cb6f5d65cf59018,hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,-219.13,1590086407,2020-05-21 18:40:07,Thu
19078645,hx05e31540fd81975a86cf84a3c3907833c01b1b95,hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,55.540730183665956684,1590078100,2020-05-21 16:21:40,Thu
19073862,hx7c80d904bed359766cf8eb94168aa5ba385e2798,hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,-233.9301,1590068318,2020-05-21 13:38:38,Thu
19072592,hx3a5a7b31ed4e39a47c3e610aefe04545f0d31c79,hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,200,1590065754,2020-05-21 12:55:54,Thu
19065305,hx66084d89c935f05bf87a240396188b31ff8cf33e,hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,100,1590051044,2020-05-21 08:50:44,Thu
19051272,hxaa090f833d9e24db83fcca1fb6f988910d81b2bb,hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,446.2171,1590022717,2020-05-21 00:58:37,Thu
19043819,hx28c08b299995a88756af64374e13db2240bc3142,hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,-10000,1590007668,2020-05-20 20:47:48,Wed
19043525,hx28c08b299995a88756af64374e13db2240bc3142,hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,-20000,1590007074,2020-05-20 20:37:54,Wed
19042962,hx670faf407a32c35b717f2ce1439a0e519e2a7cb7,hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,-76.1144,1590005938,2020-05-20 20:18:58,Wed
19042935,hx670faf407a32c35b717f2ce1439a0e519e2a7cb7,hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,76.1144,1590005883,2020-05-20 20:18:03,Wed
19040639,hxaf2b90246945632c2b524ffff31d92f6642573bd,hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,59.640519330713276521,1590001250,2020-05-20 19:00:50,Wed
19038880,hxab951bef404b0ee68e968e09a17bdfd29a9e56c2,hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,15747.9021,1589997700,2020-05-20 18:01:40,Wed
19035939,hx7c80d904bed359766cf8eb94168aa5ba385e2798,hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,233.9301,1589991764,2020-05-20 16:22:44,Wed
19030359,hx7c3da24ac7e2fb825cb2c81425887c2b5d54f4e3,hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,-3.4536,1589980499,2020-05-20 13:14:59,Wed
19029573,hx7c3da24ac7e2fb825cb2c81425887c2b5d54f4e3,hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,20.7212,1589978913,2020-05-20 12:48:33,Wed
19027566,hx689a2b0aa22bcda548a5cdcdb8adb87d52aa0a9c,hxd6f20327d135cb0227230ab98792173a5c97b03e,ICONPLUS,-462.4938,1589974857,2020-05-20 11:40:57,Wed
