block_id,delegator,validator,validator_name,votes,created_at,datetime,day
19118259,hx6dd64528e3abd0fb14ba3c951e391847bc31f493,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,291.404,1590158179,2020-05-22 14:36:19,Fri
19079356,hxb3a486783b7d0c0c4fec74c98c50c717568edadb,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,-860.7316,1590079597,2020-05-21 16:46:37,Thu
19052761,hxa85136b2e899d0f67f899cf42789319e09e36275,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,1895.4995,1590025722,2020-05-21 01:48:42,Thu
18992395,hx734a12c017add3832bc34048d3c1557b31968150,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,2.0528,1589903886,2020-05-19 15:58:06,Tue
18926653,hx7b2bd1157ed99cd91f4cebf47b985834c97e1064,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,-0.429,1589771099,2020-05-18 03:04:59,Mon
18926593,hx7b2bd1157ed99cd91f4cebf47b985834c97e1064,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,0.429,1589770978,2020-05-18 03:02:58,Mon
18809330,hx03b017e938fe3a5c6a4383a4e54c1c4ba32bcc12,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,200000.6573,1589534149,2020-05-15 09:15:49,Fri
18565567,hxb3a486783b7d0c0c4fec74c98c50c717568edadb,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,-5939.095,1589042494,2020-05-09 16:41:34,Sat
18125872,hx03b017e938fe3a5c6a4383a4e54c1c4ba32bcc12,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,149998.98,1588153407,2020-04-29 09:43:27,Wed
17967558,hxb3a486783b7d0c0c4fec74c98c50c717568edadb,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,6799.8266,1587833187,2020-04-25 16:46:27,Sat
17259724,hx6b7d4697fa85ec089f14e5d166cdb32ad2c9fac0,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,414.0916,1586401766,2020-04-09 03:09:26,Thu
17259669,hxc91174bcb88aa753810ef3be30875518aa6f5be6,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,156457.98,1586401655,2020-04-09 03:07:35,Thu
17136998,hx54fe7938c2d3b968b2232d20953745c695d963d2,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,231345.98,1586153749,2020-04-06 06:15:49,Mon
17098409,hxd973da693a3f8fbfe29f151cbb12696f1d286ff6,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,277897.96,1586075915,2020-04-05 08:38:35,Sun
17000727,hx6b7d4697fa85ec089f14e5d166cdb32ad2c9fac0,hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,220098.98,1585878895,2020-04-03 01:54:55,Fri
