IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,374.0,877.0058394194403,183.91904614352924,686.0,1.0733288327822983,197.4056151236679
CROWN,1255.0,9934.748086207754,29569.39505568668,554.0,0.0032178060700924515,95.14857889915032
bnUSD,9955.0,817313.4899698335,32228.381488617375,426.0,0.9553287060554995,30788.69798578385
sICX,12140.0,802940.0710593926,767744.7531014476,355.0,0.3131182540044216,240394.89661218104
FRMD,951.0,15483.667499001594,15389.274864749344,185.0,0.008701775502346876,133.9140150169584
$unknown,,,483.06727794556554,176.0,,
CODE,253.0,1.4840544298611598,556139.2581527147,112.0,1.759190164261409e-05,9.783547129018924
GBET,2907.0,6672.5260861603365,92788.34395995861,95.0,0.002470308095338598,229.21579723734808
BALN,16478.0,250199.6398111325,21076.475688650662,85.0,0.09849311998160531,2075.8878487916572
USDS,5450.0,5268.4766671837715,828.7866949676603,69.0,0.7948871946278891,658.7919309077636
FIN,2270.0,9024.949171558266,750.4786368152168,47.0,0.05464609403430167,41.010726158138866
IUSDC,5604.0,37876.157228178796,168.410299,41.0,0.9714846164736164,163.60801473422208
CFT,19423.0,59688.799051715534,47999.33992025118,38.0,0.004156058681721031,199.48807339243876
OMM,13905.0,20783.115663343804,78236.40999604302,30.0,0.0032467015882548258,254.0102765935086
ETH,149.0,2319.7975890527573,1.8019873028892428,26.0,2228.34957577258,4015.45764194082
IAM,4065.0,8.27410672937532,8697.97465818815,19.0,0.009213061048095945,80.13497152067889
sARCH,59.0,57591.91921527768,10920.453338315312,17.0,0.23102588039110372,2522.9073467542626
BTCB,159.0,17684.55616094171,0.011144711984648187,9.0,42767.257909554835,476.62877177515577
VOID,158.0,705.6730078529217,2072.6656280179304,7.0,0.017995925343262612,37.299535903357196
NPT,465.0,0.9622275321796684,0.0,6.0,0.0001859103383260059,0.0
finMICX,12140.0,802940.0710593926,62.809920374064546,5.0,0.3131182540044216,19.66693260168384
oIUSDC,5604.0,37876.157228178796,4.411771,4.0,0.9714846164736164,4.285967657904423
oUSDS,5450.0,5268.4766671837715,1.6819339431956328,4.0,0.7948871946278891,1.3369477536562
XCROWN,1255.0,9934.748086207754,283.06244767695773,2.0,0.0032178060700924515,0.9108400623501416
dUSDS,5450.0,5268.4766671837715,46.35389905211181,2.0,0.7948871946278891,36.84612077759753
ICX,,,,,0.253812046,
