IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,910.0,12170.938270084298,64574.57223776093,3155.0,0.011093820543052172,716.3787160500787
bnUSD,9906.0,730492.1238788489,24407.057319681335,574.0,0.9761158479184708,23824.115450795467
sICX,12110.0,731033.7886920751,445815.10439451964,488.0,0.22074733492330434,98412.49616364492
$unknown,,,19956.381923439232,476.0,,
CROWN,1236.0,14053.078270748987,49333.56857379693,330.0,0.004409351517391421,217.52904544920523
BST,321.0,380.2856271697071,261.2163990366738,257.0,1.036211939268268,270.67555141446553
GBET,2886.0,9121.288082720375,53191.30892109798,243.0,0.003502938502139009,186.32588399888425
BALN,16413.0,223322.7514414229,51566.33767905996,129.0,0.06854954408824726,3534.8489382001667
CODE,250.0,15.342874457112616,555353.7003753523,122.0,8.927762957537711e-06,4.9580661945425675
CFT,19263.0,47473.94051866958,2361513.217268681,62.0,0.003704915857624265,8749.207766648033
OMM,13898.0,16670.278488018103,175040.3034758024,55.0,0.002472445363047673,432.77758667520504
USDS,5441.0,3907.5554780871994,1242.4202708983923,53.0,0.4528705686329497,562.6555745628584
FIN,2262.0,14007.480646312863,3266.215207817764,49.0,0.07429484223389883,242.66294356678188
IUSDC,5591.0,40152.55094749561,361.48139299999997,27.0,1.005876876748443,363.60577459351646
BTCB,153.0,14242.30179235608,0.026151904439320552,25.0,28658.89949554215,749.4848009435103
XCROWN,1236.0,14053.078270748987,11330.647139952269,16.0,0.004409351517391421,49.960806159575306
VOID,157.0,571.406494778878,1838.0603165923962,11.0,0.011594355737491091,21.31112517753774
ETH,130.0,5180.077193388123,0.20273815084646968,6.0,1801.6926895544739,365.2718442738766
obnUSD,9906.0,730492.1238788489,13.301597421153987,4.0,0.9761158479184708,12.983900045419869
oUSDS,5441.0,3907.5554780871994,2.65911602786929,4.0,0.4528705686329497,1.2042353876021559
oIUSDC,5591.0,40152.55094749561,6.875349,4.0,1.005876876748443,6.91575457867553
finMICX,12110.0,731033.7886920751,34888.71987451084,3.0,0.22074733492330434,7701.591931183989
METX,11417.0,801.083627049615,222838.17790987468,2.0,3.6167803047941554e-05,8.059567330206507
dUSDS,5441.0,3907.5554780871994,202.255510002978,2.0,0.4528705686329497,91.5955678241959
UP,,,0.027986402717575683,1.0,0.5285980646054764,0.014793558311779953
IDOGE,1758.0,47.979256051414986,17570.0,1.0,1.1306375386500434e-07,0.0019865301554081263
TAP,9234.0,6.723210900894207,10000.0,1.0,0.0002932534818888747,2.932534818888747
ICX,,,,,0.1817,
