IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1359455.5862581772,1847.0,0.3196595737368498,434562.99321746815
bnUSD,263962.5101131591,1553.0,1.0056021649600426,265441.2716380799
METX,8040266.317830055,905.0,0.000157387319220535,1265.4359615824344
GBET,310205.5078247837,893.0,0.025110401886927394,7789.384969018718
BALN,447537.56471094897,806.0,0.2251964776950199,100783.88320911274
OMM,1010860.0129153741,361.0,0.021117573922293943,21346.911047831425
FIN,32636.329534892615,270.0,0.4292890765226414,14010.419767122658
USDS,20367.151946499773,136.0,1.0069320239857589,20508.337532314505
IUSDC,13145.725067,109.0,1.001737853703345,13168.570413990841
CFT,3192851.9713956458,109.0,0.008905525992996485,28434.026223053992
finOMM,1210.1973101827346,58.0,0.021117573922293943,25.55643115834519
UP,1.1584415755052744,25.0,0.855993898245407,0.9916189201063107
obnUSD,9308.64312316912,20.0,1.0056021649600426,9360.791677499281
IAM,982.6077189880715,17.0,,
oICX,82509.53341059171,14.0,0.3196595737368498,26374.962279256113
oUSDS,2772.54272852739,13.0,1.0069320239857589,2791.762061223083
CLAW,357930.13222485967,10.0,,
oIUSDC,2383.955814,10.0,1.001737853703345,2388.0987804399706
ONE,0.5,7.0,,
oOMM,2022.41,7.0,0.021117573922293943,42.7083926761865
dICX,64404.434813544474,6.0,0.3196595737368498,20587.494179260353
dbnUSD,1105.4419678530755,6.0,1.0056021649600426,1111.6348361107425
oBALN,313.85257935731215,4.0,0.2251964776950199,70.67849538676342
finOICX,2734.28021348535,3.0,0.3196595737368498,874.0388475198296
ETH,1.99,3.0,602.1241686433975,1198.227095600361
IUSDT,200.15,3.0,1.0443957913235846,209.03581763341546
FinICX,1469.30794698445,3.0,0.4292890765226414,630.7578516883327
finICX,1947.7890258010586,2.0,0.3196595737368498,622.6294097168803
ICX,,,0.287455793,
