IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,272440.9592472984,1175.0,1.0148280816829318,276480.7360447937
sICX,2994516.761921795,992.0,0.268461825195694,803913.4354846246
FRMD,37611.649736182546,924.0,0.025088281729706455,943.6116649003872
GBET,209130.13667093485,334.0,0.005672082047892474,1186.203293884509
BALN,194477.78595879496,285.0,0.1354560333278093,26343.189456353095
OMM,1895947.2124740004,156.0,0.006325824972443488,11993.43022310265
CODE,555554.0,140.0,,
$unknown,11605.026556048026,130.0,,
CFT,386759.9307853089,120.0,0.006425512576292582,2485.130799267051
FIN,11087.896847091075,113.0,0.07706944087121653,854.5380104430338
IUSDC,7695.970294,95.0,1.0124277469172973,7791.61386509687
USDS,5682.758205263338,90.0,1.0091807748104296,5734.930328647982
CROWN,283526.4464688928,33.0,,
BTCB,0.5486477698218251,32.0,,
oICX,432302.0194473415,16.0,0.268461825195694,116056.58917661771
XCROWN,31011.298569212646,9.0,,
ETH,1.05230476,8.0,1275.8261610853556,1342.5579422426463
METX,492198.31836506014,7.0,6.6467705111408e-05,32.715292681419726
finOICX,418338.60813128966,6.0,0.268461825195694,112307.94628875222
finMICX,44451.84850888182,5.0,0.268461825195694,11933.624384016903
NPT,204.75,5.0,,
VOID,2104.615984040691,5.0,,
BUSD,2985.0,4.0,1.0148280816829318,3029.2618238235514
IUSDT,6.513323999999999,3.0,1.016932700959947,6.623612167547244
dICX,4305.869415235768,2.0,0.268461825195694,1155.96156226851
dIUSDC,101.19947499999999,2.0,1.0124277469172973,102.45715646346335
dUSDS,7.41777768860589,2.0,1.0091807748104296,7.485878635158809
IAM,79.99917687201423,2.0,0.026479876975835974,2.1183683617390794
CLAW,131901.16145178073,2.0,,
IDOGE,12840.0,1.0,,
CHIU,39841650.91291845,1.0,,
UP,0.026406239859818437,1.0,0.6723600740870566,0.01775450138850811
ICX,,,0.2298,
