IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,861.0,16974.308329272535,26864.253585646195,1140.0,0.02661983252749632,715.1219314260942
bnUSD,9820.0,1323005.7610574611,77439.34077170122,836.0,0.9932792993962756,76918.89414742483
sICX,12030.0,1150427.0185897318,391918.16802214546,606.0,0.28448303775980033,111494.07099219578
$unknown,,,17472.6602361074,504.0,,
BST,202.0,3.3776663643532,1273.2054354672662,448.0,0.8882131780523861,1130.8778461499526
GBET,2816.0,12913.01865738149,486437.0986515394,278.0,0.005309026719317793,2582.507554008448
CFT,19070.0,78188.63501290983,420588.3429413279,229.0,0.005680022306302334,2388.9511696774784
BALN,16372.0,563908.9686542748,696054.3368907446,188.0,0.11176780178925426,77796.46316015556
CODE,242.0,18.13188684599035,557787.5033238643,138.0,9.783889042479732e-06,5.457331041802483
CROWN,1138.0,18789.197418137766,225023.39528031036,113.0,0.00817765868534204,1840.1645228191849
OMM,13882.0,82154.86398870981,1862401.7273721357,83.0,0.003798844722646864,7074.974973476041
IUSDC,5579.0,145357.70024376232,5493.838917,60.0,1.0065831273574095,5530.005558271704
FIN,2253.0,18630.542615130427,5393.777636444044,56.0,0.10028860782765939,540.9344500909364
USDS,5426.0,34830.38998044303,6810.5950291852,46.0,1.0069582837759283,6857.985082081197
BTCB,128.0,231986.0393843101,0.3173723052735272,30.0,26487.878465671343,8406.519050455134
VOID,151.0,645.9540649783694,2580.322437907454,8.0,0.009416011711173136,24.296346293939404
XCROWN,1138.0,18789.197418137766,18559.926193492476,7.0,0.00817765868534204,151.77674163552095
oIUSDC,5579.0,145357.70024376232,1030.324487,6.0,1.0065831273574095,1037.1072443173787
CODA,2355.0,0.8784423566934466,7630.969511851816,4.0,0.0007689497895110168,5.86783239990344
oUSDS,5426.0,34830.38998044303,3.1594736043342166,4.0,1.0069582837759283,3.1814581182557293
IUSDT,3479.0,9187.951169288646,836.961164,3.0,0.9750177971795657,816.0520304481253
TAP,9231.0,9.271169542621877,41219.4037868921,3.0,0.00043540291646991384,17.94704862396383
ETH,105.0,31148.91109093631,0.5775935216000124,3.0,1831.5286391025204,1057.879076570503
IAM,4062.0,8.738498709819341,50.538782387731565,2.0,0.00992219159366965,0.50145548176185
UP,,,0.13459285575529595,2.0,0.7034091416354674,0.094673845137099
oICX,12030.0,1150427.0185897318,12289.386008474356,2.0,0.28448303775980033,3496.121863893572
finMICX,12030.0,1150427.0185897318,24.061791402213885,1.0,0.28448303775980033,6.845171512044452
ICX,,,,,0.2395,
