IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,28641.19481224559,893.0,0.010125089187671781,289.9946519154689
sICX,262890.5653414461,806.0,0.16927715661870016,44501.3674028826
bnUSD,85669.94347493186,678.0,0.986758701265782,84535.56216083672
GBET,107107.84276593111,322.0,0.004717751457966625,505.3081813686315
OMM,1319297.4090610677,206.0,0.006622393410629873,8736.90646842708
BALN,54166.49280931651,171.0,0.10423696618020166,5646.150879064861
CODE,705558.8039126132,151.0,,
FIN,7718.989248891354,130.0,0.07510209545013283,579.7122673487876
$unknown,12590.859281879524,121.0,,
CFT,500560.17942004843,101.0,0.004182970758353127,2093.8285933100574
IUSDC,12045.669488,69.0,0.9862424965127454,11879.951148012524
USDS,1100.3962972303254,55.0,0.9940486767010855,1093.8474831085794
BTCB,0.4337702914991267,54.0,,
oICX,8683.783139115958,22.0,0.16927715661870016,1469.9661184829597
oIUSDC,1100.414939,17.0,0.9862424965127454,1085.2759766392805
CROWN,12476.255540427006,17.0,,
obnUSD,16631.509257635906,14.0,0.986758701265782,16411.286475154637
ETH,4.306280364548923,12.0,306.95535352064667,1321.8358116591337
METX,804964.2968107284,11.0,7.2198946109902e-05,58.11757388583294
NPT,643.0125,7.0,,
VOID,2702.952615796092,7.0,,
oOMM,7602.006295635079,5.0,0.006622393410629873,50.343476399780556
XCROWN,3028.1696990946284,5.0,,
dICX,1539.5762256055054,4.0,0.16927715661870016,260.6150858682504
UP,0.1620047829682144,4.0,0.4353504337468119,0.07052885253427027
dOMM,89334.40418124963,3.0,0.006622393410629873,591.6075695924533
oUSDS,4.380145694979438,3.0,0.9940486767010855,4.354078031852267
LDX,1817726.0,3.0,,
dIUSDC,50.769137,2.0,0.9862424965127454,50.0706804206776
oBALN,5.501433273260906,2.0,0.10423696618020166,0.5734527140475332
dBALN,764.0793454666775,2.0,0.10423696618020166,79.64531289240068
VELT,1.0,1.0,,
TAP,0.17803393455593805,1.0,0.0005135242553640852,9.142474367237638e-05
uTAP,0.008527168431702144,1.0,0.0005135242553640852,4.378907819253978e-06
ICX,,,0.14654136,
