IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,2933587.260222689,2304.0,0.3270500157596458,959429.7596881266
FRMD,143111.8618525801,1854.0,,
bnUSD,415608.3588234778,1828.0,0.9915477704585064,412095.54157533834
GBET,340986.1556765176,1123.0,0.02288082355213695,7802.0440617559
BALN,167642.11718306417,913.0,0.22831264645404756,38274.81543122494
METX,806927.5001184654,797.0,0.000143062684004738,115.4412139641812
OMM,13308672.03661975,740.0,0.02321202287830831,308921.1997939197
FIN,28529.918471576624,430.0,0.3420735202226972,9759.329643238769
IUSDC,53248.31576,262.0,0.9882170150885298,52620.891658838715
USDS,31603.20217997313,246.0,0.9990792779347875,31574.104414394656
CFT,1505826.5437289665,192.0,0.008631425051234437,12997.42895235597
obnUSD,31559.577748308937,51.0,0.9915477704585064,31292.828952947617
oICX,92417.21966188432,41.0,0.3270500157596458,30225.053146881914
oUSDS,5892.19168298015,37.0,0.9990792779347875,5886.766612085169
IUSDT,1447.57612,36.0,1.0131067770469167,1466.5491774632806
oOMM,371250.62,24.0,0.02321202287830831,8617.477885026145
dUSDS,390.45840077460366,20.0,0.9990792779347875,390.0988971094629
finOMM,4395.9463449876075,20.0,0.02321202287830831,102.03880713166814
IAM,3002.575964621902,19.0,,
CLAW,3274417.4583916967,14.0,,
oIUSDC,3736.91317,13.0,0.9882170150885298,3692.8811785024154
dICX,19683.988267997363,8.0,0.3270500157596458,6437.648673261221
dIUSDC,1486.02705,6.0,0.9882170150885298,1468.5172156918134
dbnUSD,29.358703157858788,4.0,0.9915477704585064,29.11055665972799
finOICX,528.3089969946394,3.0,0.3270500157596458,172.7834657930595
UP,0.03672330519172313,3.0,0.8704551198911753,0.03196598902346157
FinICX,26650.583617944012,3.0,0.3420735202226972,9116.458954179454
finICX,1161.52607027295,2.0,0.3270500157596458,379.87711958800776
TAP,6146.116582310279,2.0,0.0009491173366477133,5.833385801328678
finUSDS,1994.6346612805871,1.0,0.3420735202226972,682.3117001424578
oBALN,6.4,1.0,0.22831264645404756,1.4612009373059045
IDOGE,3340.0,1.0,,
ICXIOU,215.324183,1.0,0.3270500157596458,70.42177744358287
HGC,1000.0,1.0,,
ICX,,,0.293,
