IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,2947617.105604359,1961.0,0.35606171608538306,1049533.604984118
FRMD,73843.18507083316,1820.0,0.05109785291900791,3773.2282098205137
bnUSD,490497.93475309614,1515.0,0.9954571112443327,488269.65720062825
GBET,317914.1940627707,1247.0,0.029955049297191946,9523.135355427343
METX,665295.7528763184,784.0,0.000138937500867134,92.43452924215407
BALN,561385.6116137513,697.0,0.2148128754668306,120592.85747645528
OMM,4123200.744994704,647.0,0.023295520461863665,96052.10732339564
FIN,27073.48179823617,343.0,0.38742309788247337,10488.892188737413
USDS,39891.94620512677,206.0,0.9919897112258658,39572.40019626148
IUSDC,78380.784694,184.0,0.9923360928937395,77780.08164118938
CFT,564743.6721141565,134.0,0.009187967250183362,5188.846364133161
obnUSD,58589.35895847686,67.0,0.9954571112443327,58323.194018462644
oICX,162555.80202025763,45.0,0.35606171608538306,57879.897826968714
oUSDS,11030.94475149046,24.0,0.9919897112258658,10942.583698579501
oIUSDC,3099.5627409999997,17.0,0.9923360928937395,3075.8079800829496
IUSDT,576.998417,14.0,1.0030055289484203,578.7326024454862
dbnUSD,4634.821099121053,14.0,0.9954571112443327,4613.765622465326
oOMM,342282.34,14.0,0.023295520461863665,7973.645255204577
dBALN,87.54629442912268,8.0,0.2148128754668306,18.806071242785617
CLAW,69215.48112606347,8.0,,
dICX,73.19978517633756,7.0,0.35606171608538306,26.063641126968136
UP,0.12636275816583276,7.0,0.9449149797645694,0.11940206307526303
IDOGE,5349354.630574449,7.0,,
finOMM,1438.6246563244663,7.0,0.023295520461863665,33.51351011834819
finICX,888.5091940583012,5.0,0.35606171608538306,316.36410839403936
oBALN,304.96130905799487,4.0,0.2148128754668306,65.50961570487668
dUSDS,1125.8917570376213,4.0,0.9919897112258658,1116.8730389353327
TAP,19945.176317606587,4.0,0.0011145889006927482,22.23067214596416
dIUSDC,12687.587110999999,2.0,0.9923360928937395,12590.350621978707
finOICX,963.8248199154579,1.0,0.35606171608538306,343.1811193847832
finIUSDC,20.334744,1.0,0.38742309788247337,7.878149515127038
FinICX,17.47132449769517,1.0,0.38742309788247337,6.7687946610070115
IETH,0.000999,1.0,666.2373324503714,0.665571095117921
ICX,,,0.3180636,
