IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,836.0,18405.310630591783,16994.96240709265,932.0,0.02751584651304011,467.6307770884481
sICX,12011.0,1385178.4304491745,251249.37426447062,571.0,0.3564872690368646,89567.20327876223
bnUSD,9775.0,1386895.0179106365,37702.49411620067,409.0,1.0095921844491162,38064.14339395499
GBET,2798.0,14178.500782394236,80175.55853925817,387.0,0.005698678323900242,456.89471755426547
CODE,226.0,37.38800348105827,975778.2360299798,262.0,3.35740574491044e-05,32.760834554056295
$unknown,,,15020.073365464314,161.0,,
CFT,19025.0,115924.00960644518,2063196.896481173,146.0,0.009536440299808682,19675.55403004326
BALN,16361.0,699271.4064309893,69158.01209137616,122.0,0.13467028296829311,9313.529057870264
FIN,2251.0,19697.07485121648,7016.061960540563,61.0,0.0978380014792429,686.4374804738275
OMM,13881.0,100879.86053209347,666144.7175932016,47.0,0.004248877515291307,2830.3673125118316
BTCB,121.0,134422.2199985777,0.06765802991640725,46.0,30307.288341208667,2050.5314212746766
IUSDC,5576.0,151514.53989951155,13838.41643,34.0,1.017695213243427,14083.290159680193
CROWN,1123.0,18305.355653190778,125363.1773911741,29.0,0.007730566889589734,969.1284283139748
USDS,5421.0,51250.164046718,129.41138301212018,27.0,1.014730871776181,131.31772550164996
VOID,149.0,696.1349982870425,3812.7605805881212,17.0,0.010690472871884663,40.76021355376853
oICX,12011.0,1385178.4304491745,22581.372879237224,8.0,0.3564872690368646,8049.971948822398
XCROWN,1123.0,18305.355653190778,8837.11978805436,8.0,0.007730566889589734,68.31594563287129
NPT,464.0,1.0396314052163347,149.6625,6.0,0.00020108386957381406,0.030094714630090946
oIUSDC,5576.0,151514.53989951155,12328.529199999999,6.0,1.017695213243427,12546.685153171815
finMICX,12011.0,1385178.4304491745,1529.8364918458083,5.0,0.3564872690368646,545.3672330510498
oUSDS,5421.0,51250.164046718,3.9812700548363917,4.0,1.014730871776181,4.039917633520536
ETH,101.0,45817.14845035829,0.8370097085414323,3.0,1920.4771621528298,1607.4580297540172
dICX,12011.0,1385178.4304491745,2485.4982800658063,2.0,0.3564872690368646,886.0484940564834
dUSDS,5421.0,51250.164046718,0.015193827380793385,2.0,1.014730871776181,0.015417645703729279
dbnUSD,9775.0,1386895.0179106365,609.689120327242,2.0,1.0095921844491162,615.5373708260403
obnUSD,9775.0,1386895.0179106365,4.202415114648593,2.0,1.0095921844491162,4.242725455560056
IDOGE,1731.0,73.79172485902474,9400.0,1.0,9.839316097205379e-08,0.0009248957131373056
ICX,,,,,0.30158084,
