IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,324.0,481.1671663109719,250.927533509843,661.0,0.9688154129342458,243.10246199391034
FRMD,917.0,12079.491365257985,33522.446685652605,566.0,0.010578931955945791,354.6316824843394
sICX,12111.0,697722.4923052947,322740.98279615317,540.0,0.21298987242404507,68740.5607517636
bnUSD,9908.0,699155.6262606826,8217.67660631023,422.0,0.9461185335894776,7774.896140274789
$unknown,,,16316.2605,347.0,,
GBET,2887.0,8740.638656120733,290699.3086142423,245.0,0.00400282837080808,1163.6194398953828
CROWN,1239.0,13135.580517540155,591881.4935733431,202.0,0.004360227475061759,2580.737950259081
CFT,19308.0,45127.88836180359,274518.95879776427,182.0,0.003391718392834866,931.0910017362538
CODE,251.0,9.117859424246637,2834931.1945016235,125.0,3.262171452185144e-06,9.248031611612326
BALN,16415.0,214917.46715573547,16708.5985551526,79.0,0.06781014358535112,1133.012467134888
FIN,2262.0,12022.884107629607,5123.8138088890455,65.0,0.07087261575265362,363.1380872655339
BTCB,154.0,13502.1083044691,0.014801579218053381,38.0,26585.173762227292,393.50255546732154
OMM,13899.0,16506.42838428252,24142.75706513198,30.0,0.002353673484627931,56.82416715001478
USDS,5441.0,4258.596690578708,75.892251245455,29.0,0.5557429364063496,42.17658255763761
IAM,4063.0,8.766387429092248,264.4575055825906,24.0,0.011631858671836023,3.07613232964298
IUSDC,5592.0,39491.79784600812,6.356171,19.0,1.0140773307315514,6.445648921353295
XCROWN,1239.0,13135.580517540155,429946.7717016107,12.0,0.004360227475061759,1874.6657267874687
oIUSDC,5592.0,39491.79784600812,7.184557999999999,4.0,1.0140773307315514,7.285697399126012
oUSDS,5441.0,4258.596690578708,3.7964682628616933,4.0,0.5557429364063496,2.1098604203762705
IDOGE,1759.0,48.49355412120396,18200.0,2.0,1.1814682908052457e-07,0.0021502722892655472
oICX,12111.0,697722.4923052947,1589.0963261072707,2.0,0.21298987242404507,338.4614237671063
FinICX,12111.0,697722.4923052947,0.09264324733636681,1.0,0.21298987242404507,0.01973207343112202
finMICX,12111.0,697722.4923052947,6537.255667191567,1.0,0.21298987242404507,1392.3692505584975
ICX,,,,,0.1748437,
