IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,62428.699588276744,1403,,
bnUSD,489749.84088154574,1077,,
sICX,1861882.4615820854,1074,,
BALN,153634.12428230434,277,,
GBET,44872.57430605838,247,,
CFT,1352633.3614507068,192,,
CODE,1049704.431946832,153,,
$unknown,20747.64029096333,148,,
OMM,1185732.3733390616,128,,
IUSDC,84896.162369,76,,
FIN,7916.696486961888,72,,
USDS,37815.68234831123,71,,
CROWN,166593.51098112462,57,,
BTCB,2.2436803300298127,16,,
PLAY,320.0,16,,
ETH,28.285956668386525,14,,
BUSD,29109.75,13,,
XCROWN,4112.4439257544545,11,,
VOID,6628.954409559783,10,,
dbnUSD,28711.846879339595,8,,
METX,629111.9679259651,8,,
dUSDS,1304.1538646009826,4,,
UP,0.23339318797733163,4,,
TAP,28865.8991166722,3,,
LDX,1.0,3,,
IUSDT,0.50069,2,,
dIUSDC,200.371241,2,,
CLAW,140000.0,2,,
oBALN,5261.009804851247,2,,
obnUSD,809.28189234327,2,,
NPT,56.55,2,,
FinICX,0.09512073903956815,1,,
finICX,0.9183120826641755,1,,
finMICX,520.4567188229522,1,,
