token_contract_address,from_address,dest_address,value,transaction_hash,log_index,block_number,amount,block_timestamp,token_name,fee,symbol,nft_id,transaction_index,datetime
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,cx28497aef34ec44ad2be9249daddfbe34b54f309a,hx641c308dd736ff447ce27dc150af8188204819e3,0x1e63081d09371a,0xb40730cd3acd6d4973881ea6a5c628556ade9c584f02097d6af3e526a233c7a9,0,84785627,0.008553135799351066,1722214964127611,Balance Token,0.039187625,BALN,0,1,2024-07-29
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,cx28497aef34ec44ad2be9249daddfbe34b54f309a,hx641c308dd736ff447ce27dc150af8188204819e3,0xa093e5ad4b,0x9f18d076dac49e376f40ffe73279919e387bb068c12dbe88df8b336de4f8457c,0,84785625,6.89676070219e-07,1722214960112758,Balance Token,0.0391614,BALN,0,1,2024-07-29
cx2609b924e33ef00b648a409245c7ea394c467824,cx9345f80d6c98357ccbb70392b14162199c2c5f66,cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0x16be5697a64e7939,0x5a53f13bd98634e3f53f39ca4d65e85db5d357564ba45137f21fd672ced99a86,4,84785558,1.6388425237396504,1722214822562704,Staked ICX,0.115247025,sICX,0,1,2024-07-29
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx9345f80d6c98357ccbb70392b14162199c2c5f66,cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0x9b53421109f,0x5a53f13bd98634e3f53f39ca4d65e85db5d357564ba45137f21fd672ced99a86,3,84785558,1.0673868312735e-05,1722214822562704,Balanced Dollar,0.115247025,bnUSD,0,1,2024-07-29
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx0000000000000000000000000000000000000000,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x0,0x5a53f13bd98634e3f53f39ca4d65e85db5d357564ba45137f21fd672ced99a86,2,84785558,0.0,1722214822562704,Balanced Dollar,0.115247025,bnUSD,0,1,2024-07-29
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx0000000000000000000000000000000000000000,cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0x40483e833731210,0x5a53f13bd98634e3f53f39ca4d65e85db5d357564ba45137f21fd672ced99a86,1,84785558,0.289501309377385,1722214822562704,Balanced Dollar,0.115247025,bnUSD,0,1,2024-07-29
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx641c308dd736ff447ce27dc150af8188204819e3,cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0x2ce18b965cc74065,0x5a53f13bd98634e3f53f39ca4d65e85db5d357564ba45137f21fd672ced99a86,0,84785558,3.234019485346644,1722214822562704,Balanced Dollar,0.115247025,bnUSD,0,1,2024-07-29
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx641c308dd736ff447ce27dc150af8188204819e3,0x2bc184f056625400,0x7e5d36d104570373bc705089b57520dbc205eccc37c4c5e690b7b076ed0a1a69,11,84785550,3.15294738191236,1722214806495529,Balance Token,0.1446269375,BALN,0,1,2024-07-29
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x44e7e532a4f01,0x7e5d36d104570373bc705089b57520dbc205eccc37c4c5e690b7b076ed0a1a69,9,84785550,0.001212204374970113,1722214806495529,Balanced Dollar,0.1446269375,bnUSD,0,1,2024-07-29
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x2bc184f056625400,0x7e5d36d104570373bc705089b57520dbc205eccc37c4c5e690b7b076ed0a1a69,8,84785550,3.15294738191236,1722214806495529,Balance Token,0.1446269375,BALN,0,1,2024-07-29
