IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,21326.98910344889,1149.0,0.009932503223852395,211.83038802507102
sICX,1591266.3704542303,826.0,0.1769982202957727,281651.3155869125
METX,2888968.520158005,738.0,6.4964302496639e-05,187.67982484681215
GBET,201260.7875700385,733.0,0.006906168244647588,1389.9408600089637
bnUSD,79844.50178174338,458.0,1.0071718091585926,80417.13131088496
BALN,205949.1160447471,342.0,0.11175655517407904,23016.163750307584
OMM,809873.6169457441,259.0,0.010030084423643152,8123.100750447049
CODE,1283356.0206497754,182.0,,
CFT,320653.1373434868,122.0,0.004076833289209714,1307.2493846114612
FIN,8926.508206906135,111.0,0.08983728797276348,801.9332883750631
IUSDC,1750.163721,55.0,1.0095714743694821,1766.915368197949
USDS,18675.078659575756,52.0,1.000112082699945,18677.171812813605
oICX,422808.2134490496,29.0,0.1769982202957727,74836.30130691697
CROWN,17320.27334944697,22.0,,
VOID,2334.2250701898665,18.0,,
dICX,179212.990816678,13.0,0.1769982202957727,31720.380428434662
IUSDT,108.278952,12.0,1.0091495570074371,109.26965644402955
oUSDS,9024.20487179982,12.0,1.000112082699945,9025.216329046709
LDX,40121.06916957566,12.0,,
oIUSDC,248.505025,10.0,1.0095714743694821,250.883584477475
oBALN,58571.311265153294,7.0,0.11175655517407904,6545.727979022261
XCROWN,2910.9995347237095,6.0,,
obnUSD,8969.632950645737,6.0,1.0071718091585926,9033.961446390393
UP,0.3029836057905826,5.0,0.4595884199561939,0.1392477566579242
oOMM,3581.1400000000003,3.0,0.010030084423643152,35.91913653288544
TAP,36885.46267166977,3.0,0.00054211454230276,19.996145713877794
finICX,3301.899419796693,3.0,0.1769982202957727,584.4303208996591
CLAW,262702.2843893011,3.0,,
finOICX,72916.98392775317,2.0,0.1769982202957727,12906.176384547773
FinICX,155.798284487835,2.0,0.08983728797276348,13.996495349196161
finOMM,0.000429271425006902,1.0,0.010030084423643152,4.305628633476827e-06
WOK,392926.83474024,1.0,,
NOTMIRAI,471.1728,1.0,0.010030084423643152,4.72590296212433
MCA,650.0,1.0,,
AC3,1588.6775,1.0,,
ICX,,,0.1547,
