IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,28030.155306022447,1427.0,0.018801358837268755,527.0050081729008
sICX,411560.59977084276,1054.0,0.2683863754635583,110457.25765610466
GBET,326603.86077020696,942.0,0.009550337805953924,3119.1771990842194
METX,834311.5340249297,745.0,9.5965251646359e-05,80.06491631416219
bnUSD,57511.84951705249,435.0,1.0036067140510525,57719.27831280766
OMM,1117980.8888405047,320.0,0.014490926261922317,16200.578622426123
BALN,208943.3307732877,317.0,0.15750672322173911,32909.979369136505
$unknown,21876.403753594426,308.0,,
CFT,1328182.0049790472,205.0,0.007993103539152262,10616.29628463637
CODE,704299.4650428619,173.0,,
FIN,14520.526433161049,168.0,0.22586015249843133,3279.6083145512575
NPT,1460.745,69.0,,
USDS,911.026760079647,65.0,0.9981597686647813,909.3502600885257
IUSDC,1241.002497,52.0,1.0048542888176435,1247.0266815438547
GORILA,16300656.792485,47.0,0.014394441431505044,234638.84949449022
CROWN,679861.0260263411,41.0,,
VOID,107845.24237174855,36.0,,
oICX,25582.68291778638,21.0,0.2683863754635583,6866.043542938175
XCROWN,296976.9824235568,13.0,,
oUSDS,21.04986715197164,8.0,0.9981597686647813,21.01113052683639
IDOGE,37263778.717257656,8.0,,
IUSDT,360.507134,8.0,0.9965769011016327,359.27308242675105
dICX,623.4349286230001,6.0,0.2683863754635583,167.3214408305092
oIUSDC,11.459661,6.0,1.0048542888176435,11.515289504246287
obnUSD,1642.2096277002938,6.0,1.0036067140510525,1648.132608239294
FinICX,842.2274753991434,4.0,0.22586015249843133,190.22562603201933
CLAW,38642.188160785925,2.0,,
UP,0.013480810510249065,2.0,0.7035644531312947,0.009484619074409993
IAM,118.19832013568079,2.0,0.014394441431505044,1.7013987964953405
CHIU,54334.80839822623,2.0,,
dBALN,490.6214186614889,2.0,0.15750672322173911,77.27617199577213
TAP,1001.8048089134031,1.0,0.0008299001996745657,0.8313980109521734
dbnUSD,200.0,1.0,1.0036067140510525,200.7213428102105
finICX,9.97931492981784,1.0,0.2683863754635583,2.6783121636231835
finOMM,0.05922751367064966,1.0,0.014490926261922317,0.0008582615332783803
finUSDS,6.128898932921157,1.0,0.22586015249843133,1.3842740476370454
oBALN,14.08,1.0,0.15750672322173911,2.217694662962087
ICX,,,0.23682368,
