IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9912.0,755925.3877488251,210884.7780384663,1498.0,0.9785247745804421,206355.9798925368
sICX,12113.0,785824.6169785857,876091.3426631176,1242.0,0.27273797599534205,238943.37958498034
BST,333.0,513.3012992640764,210.1682207927428,671.0,1.1142588754331644,234.1818053523106
FRMD,935.0,13175.498458855554,78532.36942556924,618.0,0.009673902659701512,759.714497458676
$unknown,,,2110487.6009180467,532.0,,
CFT,19361.0,52288.19674697938,9867633.661612635,346.0,0.0035827770421100235,35353.53134277782
BALN,16418.0,237013.8962058381,177736.14868385321,203.0,0.07973329092345395,14171.488050623935
GBET,2896.0,9135.519284332566,118703.26315992067,146.0,0.004297696929773806,510.15064963652316
CROWN,1242.0,13719.966877846507,123436.34543893313,142.0,0.004647584000076697,573.6807840899259
CODE,251.0,15.64335078014458,860062.4205979711,125.0,7.844478336066506e-06,6.7467410260457035
BTCB,155.0,15646.385991040233,0.07639529541790929,93.0,34489.18020245079,2634.811110287737
FIN,2262.0,11920.831406163443,8654.10675106589,67.0,0.07047913048893524,609.9339189735483
USDS,5441.0,4671.960116281627,684.3815973521205,58.0,0.7478102735166337,511.78758950563986
OMM,13899.0,18436.014261854565,337259.52766118717,58.0,0.0026665088935729046,899.3055299507527
IUSDC,5592.0,39358.12935591313,483.633711,54.0,1.0311325961225462,498.69048399581123
VOID,157.0,409.2101729621752,4342.2575576599975,12.0,0.012602755628107126,54.724410873490235
ETH,135.0,5219.490038107962,0.055675443988624576,8.0,1836.5461915018548,102.2505246174833
METX,11417.0,947.103231900549,798778.6345819617,6.0,4.460500859463393e-05,35.62952786073836
XCROWN,1242.0,13719.966877846507,30315.712607090583,6.0,0.004647584000076697,140.89482086363762
finMICX,12113.0,785824.6169785857,9.252293397045717,2.0,0.27273797599534205,2.5234517744253164
oUSDS,5441.0,4671.960116281627,7.3928696513308365,2.0,0.7478102735166337,5.528463876034533
oIUSDC,5592.0,39358.12935591313,14.352644000000002,2.0,1.0311325961225462,14.799479068942686
CLAW,539.0,1085.0111437797307,700000.0,2.0,2.9031002510815337e-05,20.321701757570736
UP,,,0.09172310895741834,2.0,0.6499108840553849,0.05961184683082414
LEND5,,,1587.958115,2.0,,
IDOGE,1760.0,49.050891693078015,12330.0,1.0,1.2219356791881378e-07,0.001506646692438974
CRI10X,,,527.548,1.0,,
MAAR,,,529.073,1.0,,
ICX,,,,,0.2234,
