IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1910746.4579376413,1817.0,0.3191464498990553,609807.9487079928
bnUSD,706194.7896011801,1505.0,0.9892620652866725,698611.7160555506
FRMD,77580.6987191647,1230.0,,
GBET,581485.07052714,1023.0,0.024366700533970866,14168.87257850975
METX,866861.5075552606,795.0,0.000139621240266956,121.03227882454873
OMM,2775409.6363383844,758.0,0.023780661633568127,66001.07745630748
BALN,288708.9537920421,623.0,0.22687486376224736,65500.80455851052
FIN,41488.95466517183,438.0,0.3475903801371039,14421.161523558147
IUSDC,174161.652165,212.0,0.9915267560587154,172685.9380009888
USDS,11338.625804871383,189.0,1.002088768564857,11362.309570021274
CFT,1312352.422637595,105.0,0.009176485389549894,12042.782832274299
oICX,136789.87034536304,64.0,0.3191464498990553,43656.00150287467
finOMM,39375.93301821499,62.0,0.023780661633568127,936.3857396122137
obnUSD,44789.24365808936,49.0,0.9892620652866725,44308.29968382948
dbnUSD,16612.386684908994,19.0,0.9892620652866725,16434.00396125389
oUSDS,686.1447121092435,18.0,1.002088768564857,687.5779096148401
oIUSDC,45544.742054,17.0,0.9915267560587154,45158.830344333575
oOMM,9866.22,13.0,0.023780661633568127,234.6252394223425
IAM,1729.189654427636,11.0,,
UP,0.3341006953302929,10.0,0.8490650964672284,0.2836732391103832
TAP,49657.089781979266,8.0,0.0009178509053007975,45.57780481099265
dICX,31174.26687094035,7.0,0.3191464498990553,9949.156600066344
IUSDT,336.372344,7.0,1.0008809163019747,336.66865988136306
finOICX,856.4803447265182,5.0,0.3191464498990553,273.34266142778733
dUSDS,56.300498275792265,4.0,1.002088768564857,56.418096986776526
dIUSDC,14807.181847,4.0,0.9915267560587154,14681.716983127408
finUSDS,498.9892824668571,2.0,0.3475903801371039,173.44387437699558
finIUSDC,20.353574,2.0,0.3475903801371039,7.074706523808674
CLAW,41517.20028504352,2.0,,
FinICX,1327.169062119452,1.0,0.3475903801371039,461.311198808304
ICX,,,0.2858,
