IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,911.0,11666.643880457821,16528.52200952246,768.0,0.010709914484514332,177.01905727739856
BST,322.0,375.20766127935457,186.25981792601672,658.0,1.0211736598543408,190.20361995531366
bnUSD,9907.0,703730.7850498565,77469.52656982023,483.0,0.9619497277406565,74521.78999203612
$unknown,,,15474.536797878305,459.0,,
sICX,12111.0,698084.5991445625,1005612.9347983457,381.0,0.20702898611533294,208191.02631576592
CROWN,1236.0,13018.33011600732,619517.8863348177,291.0,0.004231156400070574,2621.2770697237584
GBET,2886.0,8132.393479893669,23381.435129089543,150.0,0.0033666076663392717,78.71611875560721
CODE,250.0,14.418885903409631,558142.9011318603,122.0,8.372946898857135e-06,4.673300873151135
BALN,16413.0,210613.7369599007,39660.06087290473,109.0,0.06538756203261556,2593.2746905443673
CFT,19272.0,44166.92589317555,165718.36721059028,93.0,0.0034216165101950396,567.02470129032
FIN,2262.0,12379.444475828179,1722.4817693517828,38.0,0.07395700532972457,127.38959339630321
IUSDC,5591.0,39681.18864597191,1174.034773,36.0,1.0030583766741943,1177.6254135644363
OMM,13898.0,16543.78629004283,119565.37285050134,35.0,0.002429407388304899,290.47300018843794
USDS,5441.0,4234.231220548372,249.2535015724723,25.0,0.5359685417156926,133.59203575532808
BTCB,153.0,13381.661649587615,0.017188352677916467,20.0,26634.633045203867,457.8054662278523
VOID,157.0,548.0663082492803,3285.8379467176464,13.0,0.011123472777136621,36.54992895039623
XCROWN,1236.0,13018.33011600732,153684.7783800834,8.0,0.004231156400070574,650.2643336363176
oIUSDC,5591.0,39681.18864597191,5.715596,4.0,1.0030583766741943,5.733076445485517
oUSDS,5441.0,4234.231220548372,2.601773327469169,4.0,0.5359685417156926,1.3944686561984356
oICX,12111.0,698084.5991445625,1715.0714755871159,2.0,0.20702898611533294,355.0695087061286
finMICX,12111.0,698084.5991445625,9.31112337400693,1.0,0.20702898611533294,1.9276724317154328
ICX,,,,,0.170350937,
