IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,84645.27431437209,1826.0,0.023248670295099347,1967.890074573078
sICX,1379941.0623786796,1583.0,0.33063305412255106,456254.1279633806
bnUSD,242837.99768770245,1286.0,1.0089948921508047,245022.2992870207
GBET,180302.60281634048,1123.0,0.02014509444522893,3632.2129624557783
METX,1033809.4972022572,793.0,0.000129635061673922,134.0179579289009
BALN,160913.9093370615,600.0,0.1873989377966558,30155.095686472698
OMM,1430072.6985564618,528.0,0.02080577427877171,29753.76976839968
FIN,13225.442933309243,237.0,0.31534440015098836,4170.569368535531
CROWN,3638437.8791205417,222.0,,
$unknown,12293.391344697407,220.0,,
CFT,1118975.6012342223,131.0,0.006646529489175833,7437.304331271515
IUSDC,4408.889068,119.0,1.0111249437449032,4457.93771085902
CODE,587414.029391216,105.0,,
USDS,1102.9566323954239,89.0,1.000398391890062,1103.3960413728603
oICX,73367.49162662266,71.0,0.33063305412255106,24257.717829820944
XCROWN,2490831.2282984476,44.0,,
obnUSD,21896.926801959817,36.0,1.0089948921508047,22093.88729697751
dICX,44848.253312236804,32.0,0.33063305412255106,14828.314964686671
IAM,10084.811498805604,25.0,0.020098511466790883,202.68969954916898
VOID,8504.195071115832,21.0,,
IDOGE,43608.0,14.0,,
NPT,2090.3999999999996,12.0,,
CLAW,95301.49706048255,10.0,,
IUSDT,22003.765496,8.0,1.0147662993632045,22328.679684431685
oIUSDC,191.697701,8.0,1.0111249437449032,193.83032713965227
oUSDS,48.82704270760289,7.0,1.000398391890062,48.84649500543332
finICX,72194.23138800319,6.0,0.33063305412255106,23869.799213845632
finOMM,2993.53222363249,6.0,0.02080577427877171,62.28275574112714
BUSD,8.0,6.0,1.0089948921508047,8.071959137206438
oOMM,26479.44,5.0,0.02080577427877171,550.9252516682787
UP,0.1544193298738945,5.0,0.8734259564778346,0.13487385089377257
dbnUSD,5029.326103025779,4.0,1.0089948921508047,5074.564348913723
FinICX,10341.257557602996,3.0,0.31534440015098836,3261.0576613091916
USDC,3.0,2.0,1.0111249437449032,3.0333748312347097
BTCB,0.000125,2.0,,
ETH,0.0015,2.0,615.8321032032875,0.9237481548049312
BNB,0.01,2.0,1.0089948921508047,0.010089948921508048
USDT,3.0,2.0,1.0147662993632045,3.0442988980896137
dIUSDC,18.04921,2.0,1.0111249437449032,18.250006445889944
TAP,551.3370966406787,1.0,0.0010302629310731184,0.5680221731943689
finIUSDC,49.749013,1.0,0.31534440015098836,15.688072662588722
uMETX,14998.858697113483,1.0,0.000129635061673922,1.9443779722387478
ICX,,,0.294,
