IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,838.0,17479.307123677878,71495.10559462973,1669.0,0.026658630686312138,1905.9616159261227
sICX,12025.0,1265144.4228607565,47705.738740416375,344.0,0.31681179578614865,15113.740759656153
bnUSD,9789.0,1403393.3363061238,7999.2923994803905,248.0,0.9907331554165252,7925.164200036635
CFT,19036.0,97859.54773272091,304181.1414575878,147.0,0.007316995583378548,2225.692068592215
$unknown,,,20494.670882051927,143.0,,
CODE,233.0,27.419152011583478,562180.7489313616,137.0,2.0152818578791322e-05,11.329526641702763
BALN,16365.0,637500.5668631478,16258.627132520845,107.0,0.12117308469835773,1970.1080026079655
GBET,2801.0,12083.934489526908,15663.0,68.0,0.004619081401109868,72.34867198558386
FIN,2252.0,18519.144100013633,2114.9540960036775,40.0,0.09266124196242276,195.97427322921385
OMM,13881.0,89211.14651212694,597279.9749317978,25.0,0.0038890405427953866,2322.846037909574
IUSDC,5577.0,145493.97398442397,31.215597,18.0,0.9769004126589768,30.494529590696317
USDS,5425.0,47704.108186235506,30.789316219800572,14.0,0.9735841146747571,29.97598917329568
BTCB,125.0,226794.35117089545,0.10652738818664682,10.0,28665.283264274924,3053.6377577736052
VOID,150.0,551.4029599171173,2641.4367413584696,7.0,0.006944230917974766,18.342746687216
CROWN,1124.0,17859.207268700848,20247.12792792159,6.0,0.007436908784536607,150.57604354879652
ETH,101.0,43245.87558951303,1.6477766271386076,4.0,1860.6738062699956,3065.9748087007283
oUSDS,5425.0,47704.108186235506,1.62451647406303,2.0,0.9735841146747571,1.5816034331752131
oIUSDC,5577.0,145493.97398442397,4.160517,2.0,0.9769004126589768,4.0644107741746875
finMICX,12025.0,1265144.4228607565,0.19326813235966836,2.0,0.31681179578614865,0.0612296240811016
NPT,464.0,1.0224909514830083,39.0,2.0,0.00019732765335830568,0.007695778480973922
CLAW,533.0,1382.1858089949628,261083.07766022146,2.0,3.9263778656043926e-05,10.251108172089662
XCROWN,1124.0,17859.207268700848,225.11769341075754,1.0,0.007436908784536607,1.6741797516810812
IAM,4062.0,10.78879324246314,1000.0,1.0,0.012770052915443449,12.770052915443449
IDOGE,1731.0,30.144955819770566,19240.0,1.0,4.419856803082279e-08,0.0008503804489130305
ICX,,,,,0.2676008,
