IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9898.0,718118.1092972986,41468.15505694111,852.0,0.9705035863911017,40244.99320378365
FRMD,905.0,11960.37628233496,16555.27916884099,784.0,0.011909711108887857,197.16859222788526
BST,315.0,4.237542690709422,199.48049250081277,646.0,1.3756303934775922,274.41142838999696
sICX,12106.0,713253.0017023706,335130.1252275293,555.0,0.20855752116092077,69893.90818380247
$unknown,,,9506.191058523567,343.0,,
CROWN,1232.0,15038.578384092787,24208.43665456026,192.0,0.0050799881915122086,122.97857234013743
GBET,2886.0,9571.05076791543,154774.6436257877,189.0,0.0038982590675647904,603.3516579433359
USDS,5439.0,3657.0075043061725,9859.265049773083,172.0,0.3946520412132137,3890.979076755044
OMM,13895.0,16296.513400367237,1621185.5674350725,143.0,0.002454919571422185,3979.88017840354
CODE,247.0,14.355688341499999,618641.0223539055,126.0,8.216424063954339e-06,5.083016983017943
BALN,16412.0,217349.80286660598,38069.66498747291,91.0,0.06639300346221375,2527.5593993186067
BTCB,152.0,14580.518311709046,0.8807363963825002,82.0,28038.185079597086,24694.250088109922
IUSDC,5590.0,39753.130415239066,840.723299,68.0,1.0052905697879544,845.1712042857188
FIN,2262.0,14587.075586718824,2312.197037519684,50.0,0.07660380718354465,177.123096032521
CFT,19234.0,45909.161288150506,166143.12256417435,47.0,0.003700041899028225,614.7365147228268
ETH,129.0,5023.888370253136,1.0024615916731479,14.0,1697.0493574419675,1701.2268000091676
METX,11417.0,818.2753984962566,2447629.414874164,12.0,3.711052806468501e-05,90.83282009263621
VOID,157.0,478.38209029548625,1973.1740576706648,10.0,0.00935937519024806,18.467676321403914
XCROWN,1232.0,15038.578384092787,2512.030697257711,7.0,0.0050799881915122086,12.761086278785351
TAP,9234.0,6.581199445150784,45515.70704792762,3.0,0.0002952369642233646,13.437919173310151
UP,,,0.13009048879151036,3.0,0.5007015493004819,0.06513650928716622
finMICX,12106.0,713253.0017023706,38.3497600974888,2.0,0.20855752116092077,7.998130903048255
oICX,12106.0,713253.0017023706,1257.8316486092906,2.0,0.20855752116092077,262.330250671708
oIUSDC,5590.0,39753.130415239066,3.434949,2.0,1.0052905697879544,3.453121837402564
oUSDS,5439.0,3657.0075043061725,1.4513622909150472,2.0,0.3946520412132137,0.5727830906495094
IUSDT,3480.0,706.535139881182,0.384098,2.0,0.9468251197991183,0.36367363486460175
IDOGE,1757.0,47.838804493222426,20910.0,1.0,1.1241368414499146e-07,0.002350570135471771
ICX,,,,,0.1721,
