IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,49316.0460632687,1150.0,0.0220615353543894,1087.9876937634988
sICX,466081.92913192953,1111.0,0.2987730791959838,139252.7331243509
GBET,79332.19692708587,926.0,0.01251387053540367,992.7528416347013
METX,1503846.4465240994,793.0,0.000105364997750138,158.45277745456477
bnUSD,45549.382607976346,614.0,1.0022447917825774,45651.6314877562
BALN,69173.07971267267,442.0,0.17497708496941947,12103.703846480752
$unknown,27599.98407048518,430.0,,
OMM,1202704.6687405724,388.0,0.017260305392603294,20759.04987957206
FIN,11482.632894430832,201.0,0.26565188618404184,3050.3830867644742
CFT,454687.16806621227,168.0,0.007248524960397483,3295.811286900385
CODE,599212.908764583,164.0,,
USDS,1071.127001414816,138.0,1.0059591389288107,1077.5099960266473
IUSDC,4581.763799,77.0,1.0013489889507958,4587.944547740008
NPT,217.91250000000002,74.0,,
CROWN,215876.0481449141,59.0,,
oICX,117671.7325310489,27.0,0.2987730791959838,35157.145862627694
IUSDT,1049.91774,17.0,1.0002589922864737,1050.1896605960922
oBALN,555.6014839302113,17.0,0.17497708496941947,97.21752806279213
XCROWN,42735.40932536595,15.0,,
oUSDS,69.10268493349487,12.0,1.0059591389288107,69.5144774333674
VOID,6549.192557232206,12.0,,
IDOGE,34794252.447070785,12.0,,
finOMM,7.952140732939473,8.0,0.017260305392603294,0.1372563775754955
oIUSDC,2053.301147,8.0,1.0013489889507958,2056.0710275599595
oOMM,173685.01,8.0,0.017260305392603294,2997.8563147173572
IAM,2392.13279299456,7.0,0.014934408663982721,35.72508870909514
CLAW,815124.5139661259,6.0,,
obnUSD,4782.830263616608,6.0,1.0022447917825774,4793.566721689837
UP,0.04454029433518629,4.0,0.7854891935127194,0.034985919876164624
dICX,24.482359604744524,2.0,0.2987730791959838,7.3146699650928895
dbnUSD,4673.270177230834,2.0,1.0022447917825774,4683.760695722445
VELT,5000.0,1.0,,
TAP,868.7146015241013,1.0,0.0009265357788290224,0.8048951599032771
ICX,,,0.2644,
