IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,370.0,913.4175718229163,312.45017168299086,688.0,1.1233107125988988,350.9786250048687
bnUSD,9955.0,860661.8628615947,51387.868182570666,585.0,0.9903459688237886,50891.76810105709
FRMD,951.0,18636.340401648566,449934.52001331525,568.0,0.00933353661732957,4199.480317944882
sICX,12140.0,856569.3128842622,220826.23341557698,437.0,0.341355942747723,75380.34709100302
CROWN,1254.0,10299.765060966969,717333.9391182105,325.0,0.0033368562875186777,2393.640264997141
$unknown,,,15455.962085762345,189.0,,
GBET,2907.0,7012.947715423257,33476.35057032816,163.0,0.002632183902399859,88.11591108231212
CODE,253.0,1.0208724930343702,553259.903309752,113.0,9.707500949229317e-06,5.370771036549938
BALN,16477.0,268678.55146056064,251826.8163058813,111.0,0.10578774286725552,26640.190490446163
USDS,5450.0,5803.150844276268,752.4854772320406,65.0,0.8977219008931137,675.5226930152093
FIN,2270.0,9434.310706149383,3121.193251057126,59.0,0.05715720430029038,178.39868031135967
CFT,19422.0,67234.64828420657,181143.75197090683,54.0,0.004811156362023713,871.5109147356739
IUSDC,5604.0,40662.6458251503,208.812068,35.0,1.0639388536270735,222.16327225141853
OMM,13905.0,22625.797928586442,98462.8725610335,34.0,0.003489719439896801,343.6078004843199
BTCB,159.0,18850.54216274272,0.0035040042417689428,33.0,45228.464839224165,158.48073264533895
ETH,148.0,2412.008842353254,0.19271932213394805,9.0,2334.9778741508153,449.99535310411216
VOID,158.0,796.7981303017393,1160.8503312720002,7.0,0.021928775219920715,25.45602597843419
sARCH,58.0,58887.34634718735,2429.653526839402,7.0,0.23685174383637683,575.4676747501155
XCROWN,1254.0,10299.765060966969,18920.337909530517,6.0,0.0033368562875186777,63.1344485153949
METX,11419.0,1180.1575830461834,411880.80832384265,2.0,5.6893388013020306e-05,23.433294643084825
CLAW,541.0,1510.450182709015,280000.0,2.0,4.39050952135005e-05,12.29342665978014
dUSDS,5450.0,5803.150844276268,122.55086063451624,2.0,0.8977219008931137,110.01659156490497
finMICX,12140.0,856569.3128842622,0.001821888097626636,2.0,0.341355942747723,0.0006219123291461959
oIUSDC,5604.0,40662.6458251503,2.2057130000000003,2.0,1.0639388536270735,2.3467437606503334
oUSDS,5450.0,5803.150844276268,0.8472508711593967,2.0,0.8977219008931137,0.7605956625905601
ICX,,,,,0.2768,
