IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,387.0,1053.8705053583094,384.11454193509354,709.0,1.0888626090583096,418.2479623086834
CROWN,1274.0,8854.404559335242,260368.33616632782,595.0,0.0026205379158318366,682.3050970059118
FRMD,954.0,13059.246374449925,17034.694296399175,487.0,0.006729777986791457,114.63971068762915
bnUSD,9964.0,745208.5380001158,51191.317733053475,420.0,0.9611929119483034,49204.731758304486
sICX,12144.0,711198.7445070273,640446.1884440109,330.0,0.2644223594530888,169348.2922511029
$unknown,,,1062.1279843356863,188.0,,
GBET,2909.0,6793.633114658041,82924.29112337506,123.0,0.0026732155703216884,221.67450618889478
CODE,254.0,1.5375679297531604,663835.8135619285,115.0,8.592928492879853e-06,5.704293676950373
BALN,16489.0,216638.19236250527,99882.13836613308,77.0,0.0917482376207577,9164.010164885378
CFT,19428.0,44748.09074932881,517087.38751360687,31.0,0.003167343460354485,1637.793355273008
FIN,2272.0,7828.694918198628,2393.3356992772797,30.0,0.044301850304203354,106.0291998770879
sARCH,76.0,57375.09460635296,8319.645701914596,24.0,0.20772463780586117,1728.1953901032991
OMM,13906.0,12326.00080879536,295706.7963412172,19.0,0.002083767023305174,616.1840707830474
IUSDC,5609.0,13700.327458774684,195.593098,17.0,0.23896410817719885,46.739730229185454
USDS,5453.0,4202.065592251722,0.11400154452539946,7.0,0.7363440486022745,0.0839443588427451
VOID,158.0,798.9828785216228,949.8933699884187,7.0,0.022660220996082343,21.52479368665098
XCROWN,1274.0,8854.404559335242,2215.38045777642,6.0,0.0026205379158318366,5.805488487596
NPT,466.0,0.60596442183476,0.0,4.0,7.418561041406682e-05,0.0
BTCB,160.0,9428.706651490882,0.000986812813734023,3.0,38056.27746598946,37.55442224645575
finMICX,12144.0,711198.7445070273,380.1323759178384,3.0,0.2644223594530888,100.51549974470333
oICX,12144.0,711198.7445070273,145.42117506510144,2.0,0.2644223594530888,38.45261022515481
TAP,9236.0,7.433042739275641,18442.31357602971,2.0,0.0002984936879758547,5.504914194116281
FinICX,12144.0,711198.7445070273,1394.6310686760996,1.0,0.2644223594530888,368.77163774591696
ICX,,,,,0.213457826,
