IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,913.0,11190.811212379425,21015.255139005516,724.0,0.009965029763942297,209.4176429570313
BST,322.0,361.0624177623344,200.01878609961966,667.0,0.9800311955027232,196.02465006421374
$unknown,,,30090.44174263379,471.0,,
bnUSD,9907.0,672055.4573100941,34090.08556842459,375.0,0.9287210424268775,31660.179805528736
sICX,12111.0,667473.3747308655,172178.24053374285,344.0,0.19921356824759023,34300.241671318785
CROWN,1237.0,12219.939620230758,395959.97839902475,251.0,0.0038602710198695532,1528.5128296419296
GBET,2887.0,8195.201632318613,223773.66489399585,216.0,0.0035719473300390597,799.3077448511638
CFT,19276.0,42770.222314721104,191690.62362739182,125.0,0.0032779964824958922,628.3611899780343
CODE,250.0,12.749368381654953,555649.4092011524,122.0,6.816344813060151e-06,3.7874979682882124
BALN,16414.0,207508.5505219417,28153.090020422194,107.0,0.06545448777046037,1842.7460864423942
BTCB,154.0,12931.696625950615,0.02761431012119852,18.0,25794.13065278828,712.2871231528084
OMM,13898.0,15820.46943566951,58378.51581668445,17.0,0.002260888218295701,131.9872986115311
USDS,5441.0,4053.6551964204705,122.12517936582567,15.0,0.5208782558800279,63.61235042710685
FIN,2262.0,11497.26981361237,753.6702278477277,12.0,0.0665914674831126,50.188006470712025
IUSDC,5592.0,39346.586632672894,5.746766,12.0,1.013851218966682,5.8263657142162835
VOID,157.0,558.4795770238902,1246.6184564495572,7.0,0.011526357712210694,14.368970259681545
XCROWN,1237.0,12219.939620230758,95371.95294131235,7.0,0.0038602710198695532,368.1615860477109
ETH,133.0,4612.936587436694,0.0673746092990263,3.0,1457.0589319864127,98.1687762682411
finMICX,12111.0,667473.3747308655,12461.951377863286,3.0,0.19921356824759023,2482.589801312119
oIUSDC,5592.0,39346.586632672894,4.788620000000001,2.0,1.013851218966682,4.854948224168234
oUSDS,5441.0,4053.6551964204705,2.537729569928284,2.0,0.5208782558800279,1.3218481522794177
ICX,,,,,0.1637,
