IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,57402.48191940664,1954.0,0.03819207469161565,2192.3198769500955
sICX,629214.3206422188,1657.0,0.3982105499123403,250559.78063565755
bnUSD,263068.6910091794,1216.0,0.9927234581664726,261154.4606739598
GBET,140457.66389618075,896.0,0.023832816457263536,3347.501723653687
METX,678858.1688463701,807.0,0.00015885162425341,107.83772275894154
BALN,71437.99075658507,558.0,0.22624719511908922,16162.645033620796
OMM,1172054.9970048312,518.0,0.023620634299231384,27684.682462837853
FIN,18273.098783272882,311.0,0.3903615086518214,7133.114408782164
IUSDC,53324.960034,234.0,0.9924497971973195,52922.345771298475
CFT,476040.6273441689,90.0,0.009091548271296412,4327.946342597738
USDS,2031.1054916633325,87.0,0.9907343082135575,2012.2858941918291
obnUSD,9905.81558570223,30.0,0.9927234581664726,9833.73550419766
oIUSDC,10963.547381,27.0,0.9924497971973195,10880.770374836653
oICX,8856.679310659205,21.0,0.3982105499123403,3526.8231386948487
oOMM,58694.89000000001,18.0,0.023620634299231384,1386.4105319236132
TAP,56887.23491190423,14.0,0.0012436745382239788,70.7492056099015
dbnUSD,3442.187464361402,10.0,0.9927234581664726,3417.1402432781324
UP,0.27710344714437113,9.0,1.0543499046053861,0.29216399306249136
CLAW,1540364.5870925982,7.0,,
IUSDT,0.16655,6.0,0.9932945931675781,0.16543321449206014
finOMM,0.6055323146478073,5.0,0.023620634299231384,0.01430305736066297
oUSDS,18.189670160148957,5.0,0.9907343082135575,18.021130282747965
dUSDS,78.81593883298324,4.0,0.9907343082135575,78.08565463589771
dIUSDC,272.823869,4.0,0.9924497971973195,270.7639934596381
IAM,197.94375598347665,3.0,0.036581409471139255,7.24106158988683
finOICX,136.72888481244354,2.0,0.3982105499123403,54.44688441006417
dBALN,357.9811499127441,2.0,0.22624719511908922,80.99223107326455
dICX,0.12134419925788566,2.0,0.3982105499123403,0.048320540315155244
finIUSDC,50.298947,1.0,0.3903615086518214,19.634772834518007
finICX,18.771579840130777,1.0,0.3982105499123403,7.475041130861877
ICXIOU,100.097,1.0,0.3982105499123403,39.859681414575526
ICX,,,0.3549,
