IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,901.0,11406.266442221488,35794.35213459129,1377.0,0.012169420459182548,435.59652118987975
BST,303.0,3.7341727251326606,203.50475370908117,640.0,1.0597966636476701,215.67365901732504
bnUSD,9892.0,718093.8241977609,52364.90183399066,629.0,0.9883537295973469,51755.04602762362
sICX,12102.0,708504.0163158064,526051.3729889034,507.0,0.2029768410271813,106776.2459072991
$unknown,,,5478.795752419309,456.0,,
GBET,2876.0,10664.076820817572,233076.81762110273,394.0,0.004728703171264874,1102.151086633233
CROWN,1214.0,14562.249358425483,120080.92362296581,327.0,0.004708441169651858,565.3939644761927
CFT,19216.0,42338.59581950895,5439486.648164975,254.0,0.0034919676601094674,18994.51146298934
CODE,247.0,17.785337941546903,554803.6123538234,126.0,1.2868251256348514e-05,7.139352281698781
BALN,16396.0,218571.97625661094,39071.84867118312,111.0,0.06700270467606864,2617.9195376633274
FIN,2261.0,15564.692859798852,3469.4792011908617,51.0,0.08536095585084191,296.1580609182674
OMM,13894.0,14136.3866339739,143164.9729308966,37.0,0.0019361238652871875,277.1851207647031
USDS,5437.0,2498.7802435886138,34.6951340248805,24.0,0.17073205163506483,5.923571413821392
BTCB,151.0,14508.90261954481,0.001052828240502008,18.0,27221.2279533433,28.659277530422504
IUSDC,5589.0,41587.69721949728,1.813898,15.0,1.0510987325120453,1.906585888706134
VOID,157.0,313.1192821905919,36472.29378422226,12.0,0.0050388678772567315,183.7790695591879
XCROWN,1214.0,14562.249358425483,10023.283944331859,9.0,0.004708441169651858,47.194042778602594
METX,11417.0,743.6862061860274,69062.85582442075,4.0,3.507811261997181e-05,2.4225946344659075
oIUSDC,5589.0,41587.69721949728,6.152107,4.0,1.0510987325120453,6.466471869978482
oUSDS,5437.0,2498.7802435886138,3.157091685638391,4.0,0.17073205163506483,0.5390167406890476
finMICX,12102.0,708504.0163158064,32.93343647066272,1.0,0.2029768410271813,6.684724898984482
ICX,,,,,0.1682,
