IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9757.0,1480941.5821551494,1394866.2088852013,2037.0,1.0268003474086418,1432249.1078718998
sICX,11979.0,1627233.5871095848,6466757.522667433,1820.0,0.4138626758656869,2676349.5725057046
FRMD,818.0,21246.86822959762,39970.65866085628,1045.0,0.03393054373007425,1356.2261816120551
BALN,16344.0,863025.3881121568,1406655.0156551672,382.0,0.16156783942868944,227270.21170093468
GBET,2782.0,15200.28032705825,120394.0,329.0,0.006231690831252313,750.258185937791
CFT,18989.0,94250.34477582436,4339556.709428525,233.0,0.008082075151440434,35072.62344953889
USDS,5418.0,75271.98483913705,256777.8156379612,185.0,1.025864145698518,263419.1544737686
$unknown,,,6385.250850795084,185.0,,
OMM,,222805.4693824418,1980220.3351732595,170.0,0.007598887216221765,15047.47099025046
BTCB,109.0,126954.17997424357,2.7610144059430124,169.0,28877.9452185088,79732.42276233593
IUSDC,5572.0,173469.7329889489,22149.634205,147.0,1.0249375797439662,22701.992474286868
CODE,219.0,41.69010923869577,1226257.6721473064,132.0,3.7367322055841844e-05,45.82196535857532
FIN,2247.0,20639.094631593915,17923.83758127466,76.0,0.09715183443011437,1741.3337010482574
oICX,11979.0,1627233.5871095848,1329505.8681303018,26.0,0.4138626758656869,550232.8561635398
BUSD,48.0,3078.5944305196463,85726.87092559507,25.0,1.0264722756755444,87996.25628553923
dUSDS,5418.0,75271.98483913705,73262.64964483562,22.0,1.025864145698518,75157.52548950913
CROWN,1107.0,17748.729590204424,192479.30667663686,20.0,0.007005674906522334,1348.4474488093315
finMICX,11979.0,1627233.5871095848,82207.39470956978,13.0,0.4138626758656869,34022.57235044926
VOID,141.0,549.614521751789,3879.6465588996607,11.0,0.005093852859151156,19.76234871654698
METX,11414.0,1907.626682951278,939004.4110357835,10.0,8.410016189206254e-05,78.97042298547022
IUSDT,3476.0,16226.75725376671,246.53443399999998,10.0,1.0292156534216932,253.73709858025728
ETH,97.0,48493.597470993205,6.540527902285712,8.0,1919.315073046618,12553.333788538945
IAM,4061.0,8.192355638343727,2644.748009306441,8.0,0.007114759387817747,18.8167457276253
dbnUSD,9757.0,1480941.5821551494,31396.404346531,8.0,1.0268003474086418,32237.83889040022
FinICX,11979.0,1627233.5871095848,16033.96997696866,5.0,0.4138626758656869,6635.861719418336
oIUSDC,5572.0,173469.7329889489,9.598590999999999,4.0,1.0249375797439662,9.837956628492215
oUSDS,5418.0,75271.98483913705,11.978187440598713,4.0,1.025864145698518,12.287993025766516
UP,,,0.05724745249933079,3.0,1.0332771906658955,0.05915248689128782
XCROWN,1107.0,17748.729590204424,38427.01889233446,3.0,0.007005674906522334,269.2072019864872
NPT,464.0,1.05825313334642,0.0,3.0,0.00020451127724342304,0.0
dICX,11979.0,1627233.5871095848,3.0037146562679684,2.0,0.4138626758656869,1.2431253851800435
dIUSDC,5572.0,173469.7329889489,2446.322298,2.0,1.0249375797439662,2507.3276553858177
IDOGE,1731.0,72.00099640693654,161735036.88659033,2.0,9.312540162033899e-08,15.061640266144066
TAP,9228.0,14.73487482905154,9.642626711714582,1.0,0.0007612520484009096,0.007340469336258053
ICX,,,,,0.351815,
