IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,881542.7120642408,2081.0,0.32228963186781634,284112.0761469406
bnUSD,285390.1418067588,1731.0,1.003375546239262,286353.4894266571
GBET,496510.27916839084,1569.0,0.022040395455359452,10943.282900522254
FRMD,99787.21623329505,1190.0,0.02390536416327767,2385.4497428966515
METX,254069.60055757055,767.0,0.000126200927126318,32.06381914497868
CROWN,9961319.019276582,722.0,,
BALN,184457.21991037173,589.0,0.18537493824214765,34193.74574920341
CFT,1853118.0030315162,542.0,0.006226342506742933,11538.14739228571
OMM,1192015.85104761,508.0,0.020880231010372657,24889.566337900058
$unknown,48099.44793339637,493.0,,
FIN,20151.974333109938,290.0,0.3113348846781054,6274.012605034922
VOID,103355.15246487704,160.0,,
XCROWN,4465013.378881291,124.0,,
IUSDC,122766.01131700001,121.0,1.005342591228929,123421.89993227283
USDS,3506.6569084463913,92.0,1.0010707094591627,3510.411519168303
NPT,131.625,66.0,,
oICX,18719.680125787847,39.0,0.32228963186781634,6033.158816423443
obnUSD,22292.240296802793,38.0,1.003375546239262,22367.48878470139
IAM,9338.982767443838,34.0,0.019698902630344628,183.96771220234257
CLAW,10200686.357584428,19.0,,
oUSDS,713.9713416753448,15.0,1.0010707094591627,714.7357975444476
IDOGE,10219087.969624558,14.0,,
oIUSDC,3294.220494,13.0,1.005342591228929,3311.820167517403
dbnUSD,957.3351707687242,11.0,1.003375546239262,960.5666999041258
oOMM,7838.150000000001,9.0,0.020880231010372657,163.66238269395245
dICX,2749.357540733316,8.0,0.32228963186781634,886.0894296759453
UP,0.1544858066298344,7.0,0.8517388493952217,0.13158156318678788
finICX,18357.147183888454,6.0,0.32228963186781634,5916.318208038731
FinICX,652.6351573715829,6.0,0.3113348846781054,203.18809145715892
TAP,31303.92343089582,6.0,0.0010046815725804868,31.45047502049156
LDX,14625.0,6.0,,
IUSDT,0.371324,6.0,1.0091023485185298,0.3747039204612945
oBALN,702.8041592570743,4.0,0.18537493824214765,130.28227761860464
dIUSDC,7.416972,4.0,1.005342591228929,7.456597849552413
dUSDS,380.50192060893517,3.0,1.0010707094591627,380.9093276145607
finOICX,0.023156476068951864,3.0,0.32228963186781634,0.007463092147618395
dBALN,1.4290839919975957,2.0,0.18537493824214765,0.2649163567593961
finIUSDC,3105.644845,1.0,0.3113348846781054,966.8955796692275
finOMM,0.02839342708475699,1.0,0.020880231010372657,0.0005928613167058978
ICX,,,0.2867,
