IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,23148.863625733047,1247.0,0.019696976345928114,455.96261927117956
bnUSD,185910.83769529153,887.0,1.0126300379799495,188258.8986362673
sICX,3478298.2099558488,805.0,0.26437255152498385,919566.5727308117
GBET,125132.46477961491,319.0,0.004261983224226326,533.3124656968104
BALN,117685.2588153782,261.0,0.15021390716626215,17677.962542530757
$unknown,52541.34265839934,207.0,,
CODE,821196.2884045058,155.0,,
CFT,312835.6248633502,121.0,0.005035603482802949,1575.3161621067231
FIN,5729.374838223171,76.0,0.07889728149770397,452.0320994171557
OMM,765423.3769531776,75.0,0.007237174899716955,5539.502851342127
IUSDC,2088.359693,70.0,1.0142345414659708,2118.0865356458703
BTCB,0.15703397306308858,43.0,,
ETH,1.1769139886221707,34.0,476.7462132281233,561.0892873708265
USDS,1169.3354785734402,33.0,1.0137338026817304,1185.3949013049146
CROWN,105926.3227072737,30.0,,
XCROWN,20515.53008499354,9.0,,
VOID,2362.275584785244,8.0,,
IAM,3.0407870959023198,6.0,0.017157479937049993,0.05217224359078457
IDOGE,1036580.0,3.0,,
METX,35.210485435386694,2.0,7.6256568911005e-05,0.0026850308089935034
BUSD,1003.0,2.0,1.0126300379799495,1015.6679280938894
FinICX,7622.804499766444,2.0,0.07889728149770397,601.4185524200376
IUSDT,0.440506,2.0,1.0164087035413614,0.44773413236219095
NPT,0.0,1.0,,
VELT,1.0,1.0,,
BNB,0.005,1.0,1.0126300379799495,0.005063150189899748
ICX,,,0.2276,
