IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
$unknown,,,25952.348592273516,2376.0,,
FRMD,895.0,15066.073061596726,36937.359358824106,875.0,0.01807552296695059,667.6620874289324
bnUSD,9883.0,816196.8780668181,326155.20262873475,726.0,0.9818191253706513,320225.4157800319
sICX,12092.0,815389.2110226625,1690262.5300299749,660.0,0.2543029111758042,429838.6820380028
BST,288.0,3.756771012140234,294.01925598350584,599.0,1.0829132779569848,318.39735627957214
GBET,2861.0,11066.62711285603,532905.8405883153,310.0,0.004949755540080052,2637.7536367930306
CROWN,1206.0,18709.295812209864,314562.5490741843,267.0,0.00778485839398992,2448.82490059503
BALN,16390.0,243933.02247094014,50634.12161169734,157.0,0.07524912635780408,3810.173415175031
CFT,19196.0,53174.05022791931,776885.83750689,148.0,0.004636248347868629,3601.8356806238544
CODE,244.0,14.207670569937306,979771.6171534548,130.0,6.628456637586987e-06,6.494373679040154
BTCB,150.0,13356.291024278244,0.2960588864320498,111.0,27216.756112545518,8057.762506972911
OMM,13892.0,16627.144199818187,184522.1144494954,57.0,0.0021734256945626458,401.04510475956255
IUSDC,5588.0,56876.05576847929,2560.128922,55.0,0.983895742219396,2518.899945888532
FIN,2261.0,16480.43799644696,13205.350335000283,54.0,0.09092768769224384,1200.7319711275734
USDS,5435.0,3774.0491970705543,99.6192787352072,31.0,0.34328510446098837,34.19781450694392
XCROWN,1206.0,18709.295812209864,73778.73780376145,21.0,0.00778485839398992,574.3570262895938
VOID,154.0,820.412461100506,1141.2067196738665,8.0,0.017370390531706362,19.823206398142606
oICX,12092.0,815389.2110226625,2360.0173078396033,4.0,0.2543029111758042,600.1592718088953
oIUSDC,5588.0,56876.05576847929,6.241752,4.0,0.983895742219396,6.1412332167893995
oUSDS,5435.0,3774.0491970705543,3.0196298097274807,4.0,0.34328510446098837,1.0365939346658126
dICX,12092.0,815389.2110226625,2377.5017011456935,2.0,0.2543029111758042,604.6056039267768
finMICX,12092.0,815389.2110226625,2313.1740198951047,1.0,0.2543029111758042,588.2468873155628
ICX,,,,,0.211412088,
