IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,295063.64908585855,1448.0,1.0136944838041357,299104.39344945404
sICX,1533899.289068373,1306.0,0.21530637808931893,330258.3002830926
FRMD,57261.476957777486,1004.0,0.01206792232828667,691.0270563294356
GBET,621065.4001360144,719.0,0.005109578313581982,3173.3822998510955
BALN,314560.3776208584,344.0,0.12455112187929718,39178.847931453274
OMM,2433569.8281161673,291.0,0.006966949996128258,16954.559304571776
$unknown,27833.693287298378,193.0,,
CFT,982665.3362769127,161.0,0.005482434096508616,5387.397945061651
CODE,598261.2825811277,148.0,,
USDS,26359.190822335317,142.0,0.9983024740033385,26314.44541066344
FIN,9826.056992748923,126.0,0.07963369040259995,782.48518043887
IUSDC,10825.619595,120.0,1.0101245655278808,10935.224289969488
BTCB,0.1068105948958215,71.0,,
CROWN,985955.7823861777,55.0,,
oICX,134516.7804160627,34.0,0.21530637808931893,28962.320783618692
NPT,31.6875,33.0,,
ETH,1.3056069830126729,26.0,389.8175319936456,508.9484918716697
METX,7968706.113845118,23.0,6.4646062261569e-05,515.1454715797771
IAM,9052.093247895527,20.0,0.008641401545505694,78.22277258242607
obnUSD,23520.4997863752,18.0,1.0136944838041357,23842.600889764894
TAP,47071.61507441137,13.0,0.0006521494267779162,30.69772678828809
oIUSDC,1045.6575,13.0,1.0101245655278808,1056.24432787847
XCROWN,238862.80131353618,12.0,,
oUSDS,2519.585336496045,10.0,0.9983024740033385,2515.308274886536
VOID,725.7219823493463,10.0,,
oOMM,8028.970475596016,9.0,0.006966949996128258,55.93743582386756
UP,0.9182515010965476,9.0,0.552872688777296,0.5076761763850365
oBALN,7503.538551350223,8.0,0.12455112187929718,934.5741446352266
dIUSDC,290.62917,7.0,1.0101245655278808,293.57166407597856
IUSDT,0.623102,6.0,1.0193581715741453,0.6351641154241932
dOMM,9178.229103187043,4.0,0.006966949996128258,63.944263214913235
dUSDS,2512.0219814225647,4.0,0.9983024740033385,2507.757758804915
USDC,661.5,2.0,1.0101245655278808,668.1974000966932
dICX,15.084711793194781,2.0,0.21530637808931893,3.2478346607140036
dbnUSD,311.4890662912138,2.0,1.0136944838041357,315.75474826470423
BUSD,8.2501,2.0,1.0136944838041357,8.3630808608325
CLAW,227699.99972754408,2.0,,
finICX,577.5611113119191,1.0,0.21530637808931893,124.35259100181128
finOMM,12.776255788373161,1.0,0.006966949996128258,0.08901153521534003
IDOGE,4280.0,1.0,,
ICX,,,0.1861,
