IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,911.0,11716.017103279019,23497.09706800341,942.0,0.010770738159619172,253.08108003062011
bnUSD,9907.0,702980.5237799289,117394.0915347779,805.0,0.9557300980974562,112197.06661859504
sICX,12111.0,699204.847031757,1110146.5236795074,679.0,0.20894878803715788,231963.77066649706
BST,321.0,372.2452590095697,223.1237371664651,661.0,1.0145711090322695,226.37489746840512
$unknown,,,21009.61718272659,383.0,,
CROWN,1236.0,12903.379392238843,144360.19391960857,286.0,0.004191879056378812,605.1404734663911
GBET,2886.0,8051.904154956807,133648.8937897703,252.0,0.003331258562831283,445.21902185010106
CFT,19272.0,44470.814964759615,1935981.502183909,155.0,0.003450995975460587,6681.064372602812
IUSDC,5591.0,40414.857145261056,42595.486931,151.0,1.0361756752568219,44136.40743362206
BALN,16413.0,211302.62659470536,95296.83708771916,135.0,0.06569700755436293,6260.717026058779
CODE,250.0,14.531652270291751,555447.4560809769,122.0,8.450590130606381e-06,4.693858790428324
OMM,13898.0,16929.391989150394,2359071.287884866,115.0,0.0024857854449411155,5864.145071002692
USDS,5441.0,4388.489086645061,5020.55635671648,89.0,0.5633539752554788,2828.3503815503927
FIN,2262.0,12328.801369473766,9850.140884502938,47.0,0.07376059752369192,726.552277333484
BTCB,153.0,13575.707834878049,0.006980220379259396,15.0,27301.495337894128,190.57045414182397
dIUSDC,5591.0,40414.857145261056,6238.264468,12.0,1.0361756752568219,6463.937897560539
METX,11417.0,791.8725807331149,1498277.6844084822,11.0,3.549756071746156e-05,53.18520307390781
oICX,12111.0,699204.847031757,30484.319248472464,10.0,0.20894878803715788,6369.661561106125
VOID,157.0,554.4341907366581,1318.9140326162815,7.0,0.01137977343709747,15.008942874181866
XCROWN,1236.0,12903.379392238843,7619.230709641433,6.0,0.004191879056378812,31.938893637464197
IAM,4063.0,5.9805019527034435,878.5974989607116,4.0,0.006771346936888559,5.949288483345564
dUSDS,5441.0,4388.489086645061,886.1701371684941,4.0,0.5633539752554788,499.22746952656405
oUSDS,5441.0,4388.489086645061,17.57084943897946,4.0,0.5633539752554788,9.89860788006458
oIUSDC,5591.0,40414.857145261056,3.137039,2.0,1.0361756752568219,3.2505235041319853
oOMM,13898.0,16929.391989150394,76877.49796743577,2.0,0.0024857854449411155,191.10096549094203
UP,,,0.05281103805470585,1.0,0.5002611936737777,0.02641931293639845
ICX,,,,,0.1719595,
